SOLUCION [7.389181353475243, 0.02136263065537499]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
X211m int#2;0.6887156956045408;0.5556184844373614;0.6507290925973735;0.685574237361062;0.5946127824561835;0.6424838773799263;0.7668405676147485;0.5776097905325478
X311m int#3;0.557296718037674;0.6552860418865993;0.6588064125985829;0.7183602301351715;0.7221774038476365;0.5068004033488661;0.769869562615202;0.7183602301351715
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;338.6923076923076;787.8461538461542;104.99999999999997;498.1538461538461;197.1538461538461;1353.0;124.23076923076923;420.4615384615382
q211m int#2;270.2307692307693;934.8461538461536;99.15384615384612;468.9230769230771;233.3076923076924;1081.0000000000005;116.84615384615385;395.0769230769228
q311m int#3;221.00000000000003;1143.0;100.38461538461544;472.0000000000002;286.38461538461536;884.0000000000001;117.30769230769235;472.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;16.36751254849139;25.94585424748565;5.0;23.15668339798852;16.36751254849139;25.94585424748565;5.0;23.15668339798852;71.2484172814123;29.998480590155815
g212m int#2;15.367512548491389;23.262097973239953;5.8945854247485645;25.94585424748565;15.367512548491389;23.262097973239953;5.8945854247485645;25.94585424748565;71.2484172814123;29.998480590155815
g312m int#3;15.472927123742824;24.15668339798852;5.8945854247485645;24.94585424748565;15.472927123742824;24.15668339798852;5.8945854247485645;24.94585424748565;71.2484172814123;29.998480590155815
X112m int#1;0.8643648111539474;0.4459667448859004;0.8694722108918109;0.8719599830842206;0.4986792826005264;0.7727888567034511;1.0397748163015321;0.7280367114742708
X212m int#2;0.7338291641894923;0.5895063059176047;0.6949685970545395;0.7313992912743335;0.6274420695458758;0.688205991839883;0.8278688654255137;0.6093067127751713
X312m int#3;0.5957512431524515;0.6934616076943254;0.702848059606179;0.7644465985220115;0.7646508230048763;0.5415267115498739;0.8299700554392846;0.7644465985220115
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;351.4615384615384;810.2307692307696;107.99999999999997;517.7692307692307;202.76923076923072;1404.0;129.15384615384616;432.30769230769204
q212m int#2;280.1538461538462;960.2307692307689;101.76923076923073;486.6153846153848;239.53846153846166;1121.0000000000005;121.23076923076924;405.38461538461513
q312m int#3;229.00000000000006;1173.0000000000002;102.92307692307699;489.0000000000002;293.9230769230769;916.0000000000002;121.53846153846159;489.0000000000002
""
""
""
""
""
SOLUCION [5.773403524834058, 0.5993743801022354]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;12.289680532019307;19.14946755336551;5.0;17.71957404269241;12.289680532019307;19.14946755336551;5.0;17.71957404269241;65.00000926180284;24.000008891330733
g22m int#2;11.289680532019307;18.50462728735586;5.214946755336551;19.14946755336551;11.289680532019307;18.50462728735586;5.214946755336551;19.14946755336551;65.00000926180284;24.000008891330733
g32m int#3;12.074733776682756;18.71957404269241;5.214946755336551;18.14946755336551;12.074733776682756;18.71957404269241;5.214946755336551;18.14946755336551;65.00000926180284;24.000008891330733
X12m int#1;0.6686516605367934;0.39895671479996936;0.5728814375616522;0.6457410694960892;0.43810590064734556;0.6082480571173086;0.5870057333595232;0.630141966884488
X22m int#2;0.5885081269106727;0.4973484908484878;0.5324764919258038;0.5753718183872971;0.5764977569737203;0.5076388331398102;0.5449352501295611;0.5616520730904314
X32m int#3;0.4531571704430986;0.607600602717077;0.5460186204081489;0.6253190586983368;0.6646461131795784;0.41481094985037564;0.5579356934726125;0.6253190586983368
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;223.76923076923077;586.3846153846155;78.0;321.6153846153846;146.6153846153846;894.0;79.92307692307692;313.8461538461538
q22m int#2;180.9230769230769;706.3846153846154;75.6153846153846;309.6923076923077;177.23076923076923;721.0;77.38461538461537;302.30769230769226
q32m int#3;149.0;873.0;77.53846153846155;319.0;218.53846153846155;596.0;79.23076923076924;319.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;12.953942643424897;20.25657107237483;5.0;18.605256857899864;12.953942643424897;20.25657107237483;5.0;18.605256857899864;65.00050659764905;24.00048633374309
g23m int#2;11.953942643424897;19.27959975066238;5.3256571072374825;20.25657107237483;11.953942643424897;19.27959975066238;5.3256571072374825;20.25657107237483;65.00050659764905;24.00048633374309
g33m int#3;12.628285536187414;19.605256857899864;5.3256571072374825;19.25657107237483;12.628285536187414;19.605256857899864;5.3256571072374825;19.25657107237483;65.00050659764905;24.00048633374309
X13m int#1;0.6705686922925549;0.39155249800587716;0.594919890893737;0.6525153147036196;0.4315627453811272;0.6078117814003285;0.6231686986284823;0.6228020384254114
X23m int#2;0.5862943639641158;0.49451488483819633;0.5394458728331142;0.5750035539284876;0.5636082458905346;0.5142684490386079;0.5638455878285157;0.5490635439768262
X33m int#3;0.45656091970202656;0.600092848594963;0.5521761589176717;0.6207811406797479;0.6574387765821931;0.4173403199530861;0.5755150167393599;0.6207811406797479
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;236.53846153846152;608.7692307692308;81.0;341.2307692307692;152.23076923076923;945.0;84.84615384615384;325.6923076923076
q23m int#2;190.84615384615384;731.7692307692307;78.23076923076921;327.3846153846154;183.46153846153848;761.0000000000001;81.76923076923076;312.6153846153845
q33m int#3;157.0;903.0;80.0769230769231;336.00000000000006;226.07692307692307;628.0;83.46153846153847;336.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;13.49147423518227;21.15245705863712;5.0;19.321965646909693;13.49147423518227;21.15245705863712;5.0;19.321965646909693;65.00526391739933;24.005053360703357
g24m int#2;12.49147423518227;19.90671994104598;5.415245705863712;21.15245705863712;12.49147423518227;19.90671994104598;5.415245705863712;21.15245705863712;65.00526391739933;24.005053360703357
g34m int#3;13.07622852931856;20.321965646909693;5.415245705863712;20.15245705863712;13.07622852931856;20.321965646909693;5.415245705863712;20.15245705863712;65.00526391739933;24.005053360703357
X14m int#1;0.6786588703568928;0.38878493927954566;0.616999115148197;0.6644782247658773;0.4296846658353422;0.6135267999745955;0.6593754280017821;0.6215583991201598
X24m int#2;0.5902808826004189;0.495586477881118;0.5482977409611274;0.5804503445958746;0.5577136614914303;0.5242854814767939;0.5842944527844555;0.5431855877426396
X34m int#3;0.46342205816270216;0.5982062590651821;0.560296644902237;0.6232419524873545;0.6561364991329259;0.42316841477279776;0.5947282822984638;0.6232419524873545
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;249.3076923076923;631.1538461538463;84.0;360.8461538461538;157.84615384615384;996.0;89.76923076923077;337.53846153846143
q24m int#2;200.76923076923077;757.1538461538461;80.84615384615383;345.0769230769231;189.6923076923077;801.0000000000001;86.15384615384615;322.92307692307685
q34m int#3;165.00000000000003;932.9999999999999;82.61538461538463;353.00000000000006;233.6153846153846;660.0000000000001;87.69230769230771;353.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;13.960339215027492;21.933898691712486;5.0;19.94711895336999;13.960339215027492;21.933898691712486;5.0;19.94711895336999;65.02770963518732;24.026601249779826
g25m int#2;12.960339215027492;20.45372908419874;5.493389869171248;21.933898691712486;12.960339215027492;20.45372908419874;5.493389869171248;21.933898691712486;65.02770963518732;24.026601249779826
g35m int#3;13.466949345856243;20.94711895336999;5.493389869171248;20.933898691712486;13.466949345856243;20.94711895336999;5.493389869171248;20.933898691712486;65.02770963518732;24.026601249779826
X15m int#1;0.6896964675044327;0.38836516841665614;0.6392554506509939;0.6788760580011217;0.4301746385227236;0.622179650108181;0.6957767106555027;0.6234239901821865
X25m int#2;0.5972518488283298;0.49867563205142257;0.5581759948356239;0.5886735481553101;0.5553853446388303;0.5359304713671685;0.6055052036143128;0.5407408419441905
X35m int#3;0.4719566045938002;0.5992208855188644;0.5694938491087889;0.6290881672396086;0.6578852625173691;0.43059278585571575;0.6147652662014478;0.6290881672396086
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;262.0769230769231;653.5384615384617;86.99999999999999;380.4615384615384;163.46153846153845;1047.0;94.6923076923077;349.3846153846153
q25m int#2;210.6923076923077;782.5384615384614;83.46153846153844;362.76923076923083;195.92307692307696;841.0000000000002;90.53846153846153;333.2307692307691
q35m int#3;173.00000000000003;962.9999999999999;85.15384615384617;370.00000000000006;241.15384615384613;692.0000000000001;91.92307692307695;370.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;14.383972750247242;22.639954583745403;5.0;20.511963666996323;14.383972750247242;22.639954583745403;5.0;20.511963666996323;65.10049198359658;24.096472304252725
g26m int#2;13.383972750247242;20.94796820862178;5.56399545837454;22.639954583745403;13.383972750247242;20.94796820862178;5.56399545837454;22.639954583745403;65.10049198359658;24.096472304252725
g36m int#3;13.819977291872702;21.511963666996323;5.56399545837454;21.639954583745403;13.819977291872702;21.511963666996323;5.56399545837454;21.639954583745403;65.10049198359658;24.096472304252725
X16m int#1;0.7027839207681242;0.38957626497029196;0.6620389015281007;0.6949954897820032;0.4323311105089105;0.6328452948885793;0.7327695534007612;0.6275137127506799
X26m int#2;0.6062639646872937;0.5032674864885415;0.5689983037378611;0.5987988143181954;0.5555305785209931;0.5487882055368245;0.6274744475536378;0.5406865153144073
X36m int#3;0.4817062151158355;0.6023375796652861;0.5796765560868293;0.6372360594530068;0.6618598357286425;0.4391665736935219;0.6356102588671373;0.6372360594530068
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;274.8461538461538;675.9230769230771;89.99999999999999;400.07692307692304;169.07692307692307;1098.0;99.61538461538461;361.2307692307691
q26m int#2;220.61538461538464;807.9230769230768;86.07692307692305;380.4615384615385;202.1538461538462;881.0000000000002;94.92307692307692;343.5384615384614
q36m int#3;181.00000000000003;992.9999999999999;87.69230769230772;387.0000000000001;248.69230769230768;724.0000000000001;96.15384615384617;387.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;14.774731518583696;23.291219197639492;5.0;21.032975358111592;14.774731518583696;23.291219197639492;5.0;21.032975358111592;65.28792322874905;24.276406299599085
g27m int#2;13.774731518583696;21.403853438347646;5.629121919763949;23.291219197639492;13.774731518583696;21.403853438347646;5.629121919763949;23.291219197639492;65.28792322874905;24.276406299599085
g37m int#3;14.145609598819746;22.032975358111592;5.629121919763949;22.291219197639492;14.145609598819746;22.032975358111592;5.629121919763949;22.291219197639492;65.28792322874905;24.276406299599085
X17m int#1;0.7180457282667397;0.3923502680969294;0.6860764813868543;0.7130575836502484;0.4361278012553533;0.6455756724569105;0.7711976329236849;0.6338580059940807
X27m int#2;0.617333486831089;0.509486607557021;0.581172274710542;0.610875910779217;0.5580101487572308;0.5631019248850933;0.6507314888562966;0.5428959021608184
X37m int#3;0.4928329360544556;0.6076056941853639;0.5912533202389126;0.647652206482226;0.668142657711596;0.44902238983786436;0.657788220726156;0.647652206482226
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;287.6153846153846;698.3076923076925;92.99999999999999;419.6923076923076;174.69230769230768;1149.0;104.53846153846153;373.0769230769229
q27m int#2;230.53846153846155;833.3076923076922;88.69230769230766;398.15384615384625;208.38461538461544;921.0000000000002;99.3076923076923;353.8461538461537
q37m int#3;189.00000000000003;1022.9999999999999;90.23076923076927;404.0000000000001;256.2307692307692;756.0000000000001;100.38461538461542;404.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;15.140113601475147;23.90018933579191;5.0;21.52015146863353;15.140113601475147;23.90018933579191;5.0;21.52015146863353;65.70111221734496;24.673067728651155
g28m int#2;14.140113601475147;21.83013253505434;5.690018933579191;23.90018933579191;14.140113601475147;21.83013253505434;5.690018933579191;23.90018933579191;65.70111221734496;24.673067728651155
g38m int#3;14.450094667895955;22.52015146863353;5.690018933579191;22.90018933579191;14.450094667895955;22.52015146863353;5.690018933579191;22.90018933579191;65.70111221734496;24.673067728651155
X18m int#1;0.7364580391201845;0.3971072013315496;0.7126900308322164;0.7341041146351445;0.44206341708007996;0.6612095571322629;0.8126265335530802;0.6432248274617863
X28m int#2;0.6312366087615127;0.5180127122440936;0.5956526939761705;0.6256990878194828;0.5633877602190087;0.5797306113110692;0.6764446768996445;0.547920732840812
X38m int#3;0.5060518175541345;0.6157668170511129;0.6051871515882578;0.6611152831932174;0.6775680134295693;0.4608017586289432;0.6824664396020154;0.6611152831932174
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;300.38461538461536;720.692307692308;95.99999999999999;439.30769230769226;180.3076923076923;1200.0;109.46153846153847;384.92307692307674
q28m int#2;240.46153846153848;858.6923076923075;91.30769230769228;415.8461538461539;214.6153846153847;961.0000000000003;103.6923076923077;364.15384615384596
q38m int#3;197.00000000000003;1052.9999999999998;92.7692307692308;421.00000000000017;263.7692307692308;788.0000000000001;104.61538461538464;421.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;15.485089824678075;24.475149707796795;5.0;21.980119766237436;15.485089824678075;24.475149707796795;5.0;21.980119766237436;66.51564833285656;25.4550223995423
g29m int#2;14.485089824678075;22.232604795457753;5.7475149707796795;24.475149707796795;14.485089824678075;22.232604795457753;5.7475149707796795;24.475149707796795;66.51564833285656;25.4550223995423
g39m int#3;14.737574853898398;22.980119766237436;5.7475149707796795;23.475149707796795;14.737574853898398;22.980119766237436;5.7475149707796795;23.475149707796795;66.51564833285656;25.4550223995423
X19m int#1;0.759966735732317;0.40477971637978283;0.7440733542319545;0.7601426899861058;0.45120108088062144;0.681462994563603;0.8597024691087153;0.6571934285867135
X29m int#2;0.6495865291125673;0.5301637517479151;0.6141051827715921;0.6448928418039053;0.5729532795951402;0.6002802489772577;0.7066484699378274;0.5570153218419814
X39m int#3;0.522731172193257;0.6283281156733643;0.6231583304291591;0.6792834304695009;0.6918096976831586;0.4757424329198142;0.7116779964142533;0.6792834304695009
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;313.15384615384613;743.0769230769233;98.99999999999999;458.92307692307685;185.92307692307688;1251.0;114.38461538461539;396.7692307692306
q29m int#2;250.38461538461542;884.0769230769229;93.92307692307689;433.53846153846166;220.84615384615392;1001.0000000000003;108.07692307692308;374.4615384615382
q39m int#3;205.00000000000003;1083.0;95.30769230769235;438.00000000000017;271.3076923076923;820.0000000000001;108.84615384615388;438.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;15.813163966162861;25.021939943604767;5.0;22.417551954883812;15.813163966162861;25.021939943604767;5.0;22.417551954883812;67.99173139930807;26.872062143335746
g210m int#2;14.813163966162861;22.615357960523337;5.802193994360477;25.021939943604767;14.813163966162861;22.615357960523337;5.802193994360477;25.021939943604767;67.99173139930807;26.872062143335746
g310m int#3;15.010969971802384;23.417551954883812;5.802193994360477;24.021939943604767;15.010969971802384;23.417551954883812;5.802193994360477;24.021939943604767;67.99173139930807;26.872062143335746
X110m int#1;0.7917337742895578;0.41691257362383505;0.783633514432703;0.7944127710319843;0.4652860745765869;0.7091410130797939;0.9166030021758089;0.6783347757148206
X210m int#2;0.6750283397336706;0.5480541461862367;0.6391325889627872;0.6711124292097193;0.5888545091293725;0.6273210488317978;0.7445512709670082;0.572264638749917
X310m int#3;0.5450717593752323;0.6477333653033426;0.6477901618810089;0.7048892266851955;0.7135735383659144;0.4958390181836909;0.7486254229285243;0.7048892266851955
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;325.9230769230769;765.4615384615388;101.99999999999999;478.5384615384615;191.5384615384615;1302.0;119.3076923076923;408.6153846153844
q210m int#2;260.3076923076923;909.4615384615382;96.5384615384615;451.2307692307694;227.07692307692318;1041.0000000000005;112.46153846153847;384.76923076923055
q310m int#3;213.00000000000003;1113.0;97.8461538461539;455.0000000000002;278.84615384615387;852.0000000000001;113.07692307692312;455.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;16.12691980435115;25.54486634058525;5.0;22.8358930724682;16.12691980435115;25.54486634058525;5.0;22.8358930724682;70.49666231164673;29.276795819180855
g211m int#2;15.12691980435115;22.981406438409675;5.854486634058525;25.54486634058525;15.12691980435115;22.981406438409675;5.854486634058525;25.54486634058525;70.49666231164673;29.276795819180855
g311m int#3;15.272433170292626;23.8358930724682;5.854486634058525;24.54486634058525;15.272433170292626;23.8358930724682;5.854486634058525;24.54486634058525;70.49666231164673;29.276795819180855
X111m int#1;0.8364677398725449;0.4358056298380169;0.8364010782737745;0.8417352121134787;0.4869104740616245;0.7484265986351176;0.9895880889466273;0.7104577933002274
X211m int#2;0.7115076637597262;0.5748024277661372;0.6745529338425437;0.7083175128581451;0.6142905619650583;0.6646670383771524;0.7949153657927264;0.5967714478411138
X311m int#3;0.5763407529838583;0.6775944709906129;0.6829259725869049;0.7420126946985618;0.7468557686595559;0.5240538165841662;0.7980552553218618;0.7420126946985618
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;338.6923076923076;787.8461538461542;104.99999999999997;498.1538461538461;197.1538461538461;1353.0;124.23076923076923;420.4615384615382
q211m int#2;270.2307692307693;934.8461538461536;99.15384615384612;468.9230769230771;233.3076923076924;1081.0000000000005;116.84615384615385;395.0769230769228
q311m int#3;221.00000000000003;1143.0;100.38461538461544;472.0000000000002;286.38461538461536;884.0000000000001;117.30769230769235;472.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;16.42832997172733;26.04721661954555;5.0;23.23777329563644;16.42832997172733;26.04721661954555;5.0;23.23777329563644;74.52962324813987;33.14843831821428
g212m int#2;15.428329971727331;23.333051633681887;5.9047216619545555;26.04721661954555;15.428329971727331;23.333051633681887;5.9047216619545555;26.04721661954555;74.52962324813987;33.14843831821428
g312m int#3;15.523608309772776;24.23777329563644;5.9047216619545555;25.04721661954555;15.523608309772776;24.23777329563644;5.9047216619545555;25.04721661954555;74.52962324813987;33.14843831821428
X112m int#1;0.900824206756362;0.4646894706572225;0.9095140464179778;0.9089334916919953;0.5197138562069972;0.8052323382166164;1.087659603942867;0.7589074763495783
X212m int#2;0.7645983032448551;0.6147796707595583;0.7257260640443648;0.7621051421407973;0.6537504437958485;0.7177108180709004;0.8645081458306269;0.6348868319762879
X312m int#3;0.6211528263845286;0.7229707300963305;0.7339542507115352;0.7964156138683316;0.7972539300017747;0.5645704934085582;0.8667023289418726;0.7964156138683316
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;351.4615384615384;810.2307692307696;107.99999999999997;517.7692307692307;202.76923076923072;1404.0;129.15384615384616;432.30769230769204
q212m int#2;280.1538461538462;960.2307692307689;101.76923076923073;486.6153846153848;239.53846153846166;1121.0000000000005;121.23076923076924;405.38461538461513
q312m int#3;229.00000000000006;1173.0000000000002;102.92307692307699;489.0000000000002;293.9230769230769;916.0000000000002;121.53846153846159;489.0000000000002
""
""
""
""
""
SOLUCION [5.836423285267414, 0.6286717021438926]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;12.196317861568378;18.99386310261396;5.0;17.59509048209117;12.196317861568378;18.99386310261396;5.0;17.59509048209117;65.00000787943522;24.0000075642578
g22m int#2;11.196317861568378;18.395704171829774;5.199386310261397;18.99386310261396;11.196317861568378;18.395704171829774;5.199386310261397;18.99386310261396;65.00000787943522;24.0000075642578
g32m int#3;11.99693155130698;18.59509048209117;5.199386310261397;17.99386310261396;11.99693155130698;18.59509048209117;5.199386310261397;17.99386310261396;65.00000787943522;24.0000075642578
X12m int#1;0.6737701668412581;0.4022251008922265;0.5728814253780731;0.6503096111750584;0.4414595867993942;0.6132310274917298;0.5870057208755601;0.6346001467577704
X22m int#2;0.5934155035758505;0.5002933387810354;0.5340700477142158;0.5800854556800962;0.5813049830947107;0.5106446111722361;0.5465660915569698;0.5662533136668598
X32m int#3;0.4560959652329065;0.6116681303598693;0.5476527040650354;0.6307265794042891;0.6689564466838861;0.41758786448394286;0.5596054416537565;0.6307265794042891
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;223.76923076923077;586.3846153846155;78.0;321.6153846153846;146.6153846153846;894.0;79.92307692307692;313.8461538461538
q22m int#2;180.9230769230769;706.3846153846154;75.6153846153846;309.6923076923077;177.23076923076923;721.0;77.38461538461537;302.30769230769226
q32m int#3;149.0;873.0;77.53846153846155;319.0;218.53846153846155;596.0;79.23076923076924;319.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;12.849675851991778;20.082793086652963;5.0;18.46623446932237;12.849675851991778;20.082793086652963;5.0;18.46623446932237;65.00045022910352;24.000432219939384
g23m int#2;11.849675851991778;19.157955160657075;5.308279308665297;20.082793086652963;11.849675851991778;19.157955160657075;5.308279308665297;20.082793086652963;65.00045022910352;24.000432219939384
g33m int#3;12.541396543326481;19.46623446932237;5.308279308665297;19.082793086652963;12.541396543326481;19.46623446932237;5.308279308665297;19.082793086652963;65.00045022910352;24.000432219939384
X13m int#1;0.6760093363859817;0.39494029002738334;0.5949193749782355;0.657427182890383;0.435064220067596;0.6130706928211276;0.6231681582155687;0.6274902372312626
X23m int#2;0.5914527290638338;0.4976544053126083;0.541211396044481;0.5799786018780154;0.5685670128243627;0.5175333787193982;0.5656909675469847;0.5538141536729919
X33m int#3;0.45972365508270807;0.6043780193456981;0.5539833463936136;0.6264337581494532;0.6619930535463395;0.42032048300010894;0.577398588700356;0.6264337581494532
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;236.53846153846152;608.7692307692308;81.0;341.2307692307692;152.23076923076923;945.0;84.84615384615384;325.6923076923076
q23m int#2;190.84615384615384;731.7692307692307;78.23076923076921;327.3846153846154;183.46153846153848;761.0000000000001;81.76923076923076;312.6153846153845
q33m int#3;157.0;903.0;80.0769230769231;336.00000000000006;226.07692307692307;628.0;83.46153846153847;336.00000000000006
""
""
