SOLUCION [0.2021820401312276, 8.29159990844587]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
X26m int#2;0.6540099667444572;0.5313025708824377;0.5978973794559072;0.6472510248037187;0.5873592694966142;0.5909642070926405;0.6742953779419399;0.570916751608194
X36m int#3;0.5181453121419253;0.6352858948287519;0.6078623357801723;0.6866018890561288;0.6980195914865311;0.47248623391887906;0.6809386821581167;0.6866018890561288
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;14.828201268019422;23.380335446699036;5.0;21.10426835735923;14.828201268019422;23.380335446699036;5.0;21.10426835735923;65.66950515944849;24.642724953070548
g27m int#2;13.828201268019422;21.466234812689326;5.638033544669904;23.380335446699036;13.828201268019422;21.466234812689326;5.638033544669904;23.380335446699036;65.66950515944849;24.642724953070548
g37m int#3;14.190167723349518;22.10426835735923;5.638033544669904;22.380335446699036;14.190167723349518;22.10426835735923;5.638033544669904;22.380335446699036;65.66950515944849;24.642724953070548
X17m int#1;0.7771475041143245;0.415823285242749;0.7301558539762409;0.7749368131633814;0.4623852503552067;0.6985560957611733;0.8414601000092047;0.6717254485970054
X27m int#2;0.6664635112625436;0.5389931418037617;0.6146242596296013;0.661063097326183;0.5891923795219586;0.6088966892049321;0.705435981073804;0.5725113894052801
X37m int#3;0.5318068135739861;0.6413421725177306;0.6238370429645206;0.697988595558346;0.7054153308862406;0.48449024286019104;0.7107004286937578;0.697988595558346
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;15.384162970076861;24.306938283461434;5.0;21.845550626769146;15.384162970076861;24.306938283461434;5.0;21.845550626769146;66.99613047405367;25.91628525509152
g28m int#2;14.384162970076861;22.114856798423006;5.730693828346143;24.306938283461434;14.384162970076861;22.114856798423006;5.730693828346143;24.306938283461434;66.99613047405367;25.91628525509152
g38m int#3;14.653469141730717;22.845550626769146;5.730693828346143;23.306938283461434;14.653469141730717;22.845550626769146;5.730693828346143;23.306938283461434;66.99613047405367;25.91628525509152
X18m int#1;0.805037065162155;0.4241285405233428;0.7744298471746545;0.8065690787881904;0.4726394260930625;0.7221289765768675;0.9069080712758907;0.6878917970601462
X28m int#2;0.6875927172656134;0.55379231224503;0.6393587372099896;0.6834065171729655;0.5991766617733645;0.6345536911140969;0.7456983618905768;0.5820270073406844
X38m int#3;0.552260141830901;0.6559923584791396;0.6479451665320246;0.7185499405252015;0.7222260788396625;0.502692352124875;0.7496613292699777;0.7185499405252015
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;15.93061618510018;25.217693641833634;5.0;22.574154913466906;15.93061618510018;25.217693641833634;5.0;22.574154913466906;70.14236870900122;28.936673960641173
g29m int#2;14.93061618510018;22.75238554928354;5.821769364183363;25.217693641833634;14.93061618510018;22.75238554928354;5.821769364183363;25.217693641833634;70.14236870900122;28.936673960641173
g39m int#3;15.108846820916817;23.574154913466906;5.821769364183363;24.217693641833634;15.108846820916817;23.574154913466906;5.821769364183363;24.217693641833634;70.14236870900122;28.936673960641173
X19m int#1;0.855225141522522;0.444233069453857;0.8417084245080148;0.8605594863184621;0.49602063181963624;0.7656999216715948;1.000222252098978;0.723142082179071
X29m int#2;0.7277745771942242;0.583944798185472;0.6820557690901617;0.7246753165841521;0.6258542862961272;0.6778703106978442;0.8073035350707906;0.6077529125638517
X39m int#3;0.5880462050997456;0.6888311448722781;0.690224101654116;0.7590375152299217;0.7590569659048452;0.534843091533731;0.8100263125921088;0.7590375152299217
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [5.56923781185626, 0.6973373006790264]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;12.20451981758837;19.00753302931395;5.0;17.606026423451162;12.20451981758837;19.00753302931395;5.0;17.606026423451162;65.00006740656508;24.000064710302475
g22m int#2;11.20451981758837;18.405273120519766;5.200753302931395;19.00753302931395;11.20451981758837;18.405273120519766;5.200753302931395;19.00753302931395;65.00006740656508;24.000064710302475
g32m int#3;12.003766514656975;18.606026423451162;5.200753302931395;18.00753302931395;12.003766514656975;18.606026423451162;5.200753302931395;18.00753302931395;65.00006740656508;24.000064710302475
X12m int#1;0.6848447036807319;0.40653924218420356;0.5794921263703938;0.6617976408544455;0.44623229154592514;0.6232779175823576;0.5978537273327004;0.6413880036861098
X22m int#2;0.6027386219028457;0.505424451454735;0.5394704312275367;0.5896035091067365;0.5870064555889051;0.5188741217315417;0.5557110332147531;0.5716346402577692
X32m int#3;0.463179016735923;0.6176113304907679;0.5528865806952373;0.6403244286593177;0.6754948936280832;0.42406510401951136;0.5684210695525748;0.6403244286593177
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;12.95314008954685;20.255233482578085;5.0;18.604186786062467;12.95314008954685;20.255233482578085;5.0;18.604186786062467;65.0032004410425;24.00307242340079
g23m int#2;11.95314008954685;19.27866343780466;5.325523348257808;20.255233482578085;11.95314008954685;19.27866343780466;5.325523348257808;20.255233482578085;65.0032004410425;24.00307242340079
g33m int#3;12.627616741289042;19.604186786062467;5.325523348257808;19.255233482578085;12.627616741289042;19.604186786062467;5.325523348257808;19.255233482578085;65.0032004410425;24.00307242340079
X13m int#1;0.6923601613620448;0.4002340088109904;0.6081655363297536;0.675087717554246;0.4411598734968639;0.6275607505560948;0.6448905083303426;0.636456635699867
X23m int#2;0.6046506972704532;0.5048529705600318;0.5503032423293635;0.593711743088128;0.5751555413060409;0.5305349155148928;0.5820249831152667;0.5599861056109325
X33m int#3;0.47056389114710495;0.6121136076232083;0.5627160974194997;0.6396972250637143;0.6706553355903734;0.43014107150243264;0.5930586320842766;0.6396972250637143
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;13.591363859436713;21.318939765727855;5.0;19.455151812582283;13.591363859436713;21.318939765727855;5.0;19.455151812582283;65.0306128616972;24.029388347229307
g24m int#2;12.591363859436713;20.0232578360095;5.431893976572786;21.318939765727855;12.591363859436713;20.0232578360095;5.431893976572786;21.318939765727855;65.0306128616972;24.029388347229307
g34m int#3;13.159469882863927;20.455151812582283;5.431893976572786;20.318939765727855;13.159469882863927;20.455151812582283;5.431893976572786;20.318939765727855;65.0306128616972;24.029388347229307
X14m int#1;0.7050000183870717;0.39821702049622804;0.637079563289169;0.6924853010640033;0.44035468939898;0.6370371774221095;0.6921902521550143;0.6370498859458016
X24m int#2;0.6118856058369683;0.5077666883681711;0.5627514495452056;0.60272734998808;0.5698677101571764;0.5448727155950759;0.6094219423560461;0.5546427303768424
X34m int#3;0.48077218445080094;0.6117484377462372;0.5742499767594706;0.6451786322763583;0.671182538571269;0.4389295040829252;0.6188913177089703;0.6451786322763583
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;14.167034824742686;22.278391374571143;5.0;20.222713099656914;14.167034824742686;22.278391374571143;5.0;20.222713099656914;65.15195586445331;24.14587762987518
g25m int#2;13.167034824742686;20.6948739621998;5.527839137457114;22.278391374571143;13.167034824742686;20.6948739621998;5.527839137457114;22.278391374571143;65.15195586445331;24.14587762987518
g35m int#3;13.639195687285572;21.222713099656914;5.527839137457114;21.278391374571143;13.639195687285572;21.222713099656914;5.527839137457114;21.278391374571143;65.15195586445331;24.14587762987518
X15m int#1;0.7207450803837784;0.39883607133223775;0.666979344781861;0.7124113910881259;0.44221633987497866;0.6496033719141472;0.7405973740072322;0.6411702519793131
X25m int#2;0.6222879153768709;0.5130287619630775;0.5766558299171006;0.614661916404328;0.5686134860182189;0.5609871702154684;0.6379171882916658;0.553195724763895
X35m int#3;0.49279489952196937;0.61472169260909;0.5873099791996337;0.6542743984059805;0.6752315655005297;0.4494421664481275;0.6459078002535656;0.6542743984059805
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;14.700256292013849;23.167093820023084;5.0;20.933675056018465;14.700256292013849;23.167093820023084;5.0;20.933675056018465;65.52654121872922;24.505479569980057
g26m int#2;13.700256292013849;21.316965674016156;5.616709382002308;23.167093820023084;13.700256292013849;21.316965674016156;5.616709382002308;23.167093820023084;65.52654121872922;24.505479569980057
g36m int#3;14.083546910011542;21.933675056018465;5.616709382002308;22.167093820023084;14.083546910011542;21.933675056018465;5.616709382002308;22.167093820023084;65.52654121872922;24.505479569980057
X16m int#1;0.740399986378342;0.4022393766590342;0.6996901858949054;0.7358620175777336;0.44701019585767254;0.6658634924397963;0.7922417977857659;0.6493404066634715
X26m int#2;0.6363648718893794;0.5212531803853956;0.593204633080588;0.6300884939144621;0.5715124008688055;0.5797863389393112;0.6690030028631079;0.5557783029859751
X36m int#3;0.507328479368737;0.6215694902601521;0.6030913769652646;0.667411815213327;0.6834476924138423;0.4622848231992654;0.6755941654528923;0.667411815213327
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;15.20192060484498;24.003201008074967;5.0;21.602560806459973;15.20192060484498;24.003201008074967;5.0;21.602560806459973;66.45348837889068;25.395348843735057
g27m int#2;14.20192060484498;21.902240705652478;5.700320100807497;24.003201008074967;14.20192060484498;21.902240705652478;5.700320100807497;24.003201008074967;66.45348837889068;25.395348843735057
g37m int#3;14.501600504037484;22.602560806459973;5.700320100807497;23.003201008074967;14.501600504037484;22.602560806459973;5.700320100807497;23.003201008074967;66.45348837889068;25.395348843735057
X17m int#1;0.7670920972149187;0.4098683853519816;0.7388726843483441;0.7660998840066795;0.456402509869018;0.6885522509406153;0.8515057154990063;0.6640654818730423
X27m int#2;0.6566728007262103;0.5345700302359979;0.6151657522988114;0.6515961802348038;0.5805368238304175;0.6038999317683117;0.7060574801545246;0.5643125988824207
X37m int#3;0.5265983923559862;0.6346909950439027;0.6243866522262027;0.6871960962510013;0.6985066187691494;0.4794657321891545;0.7113265658273197;0.6871960962510013
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;15.678776885884712;24.79796147647452;5.0;22.238369181179614;15.678776885884712;24.79796147647452;5.0;22.238369181179614;68.42968438374396;27.292497008394196
g28m int#2;14.678776885884712;22.458573033532165;5.779796147647452;24.79796147647452;14.678776885884712;22.458573033532165;5.779796147647452;24.79796147647452;68.42968438374396;27.292497008394196
g38m int#3;14.89898073823726;23.238369181179614;5.779796147647452;23.79796147647452;14.89898073823726;23.238369181179614;5.779796147647452;23.79796147647452;68.42968438374396;27.292497008394196
X18m int#1;0.8068120678930185;0.42462600972333325;0.7910007584697185;0.8092755989267544;0.47368153497019844;0.7229759766958038;0.9263136936918113;0.6902000841627134
X28m int#2;0.6882097339465225;0.5569852733156543;0.6474915523413374;0.6842080989126588;0.5997143376181521;0.6382122923408539;0.755183845654308;0.5827096789415093
X38m int#3;0.5547820649854771;0.6587029078540605;0.656187203354186;0.7187820847295225;0.7255241598219798;0.5047694684559075;0.7591972230448535;0.7187820847295225
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.135376430402403;25.55896071733734;5.0;22.847168573869872;16.135376430402403;25.55896071733734;5.0;22.847168573869872;72.2148133445303;30.926220810749086
g29m int#2;15.135376430402403;22.991272502136137;5.855896071733734;25.55896071733734;15.135376430402403;22.991272502136137;5.855896071733734;25.55896071733734;72.2148133445303;30.926220810749086
g39m int#3;15.27948035866867;23.847168573869872;5.855896071733734;24.55896071733734;15.27948035866867;23.847168573869872;5.855896071733734;24.55896071733734;72.2148133445303;30.926220810749086
X19m int#1;0.8693202521653094;0.45125177585443726;0.8665777601343637;0.8753986579425165;0.5041956320004733;0.7777976769057275;1.0297750784270878;0.7356116785714583
X29m int#2;0.7391409272447664;0.5949515341139715;0.698115672333369;0.7361248993203154;0.6356288499063307;0.6906474422465889;0.8263125622628502;0.6173551676652727
X39m int#3;0.5986597368226328;0.7010644603785187;0.7064763390679005;0.7706051427030256;0.7727570376292143;0.5443416520064551;0.8290994511743609;0.7706051427030256
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [3.7541771572442206, 0.5748073548485542]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;12.597143342576608;19.66190557096101;5.0;18.12952445676881;12.597143342576608;19.66190557096101;5.0;18.12952445676881;65.00440314362092;24.00422701787609
g22m int#2;11.597143342576608;18.86333389967271;5.266190557096102;19.66190557096101;11.597143342576608;18.86333389967271;5.266190557096102;19.66190557096101;65.00440314362092;24.00422701787609
g32m int#3;12.330952785480505;19.12952445676881;5.266190557096102;18.66190557096101;12.330952785480505;19.12952445676881;5.266190557096102;18.66190557096101;65.00440314362092;24.00422701787609
X12m int#1;0.6635439521979035;0.3930353283782135;0.5795307805685527;0.6427308109950169;0.43235311120803654;0.6025746486162697;0.5978936063153383;0.6229091890376134
X22m int#2;0.582371633268714;0.49318405901433393;0.5328025531335956;0.5700187946670932;0.5671710686156969;0.5063080045623344;0.5488424205708635;0.5526467933058103
X32m int#3;0.45091922196586387;0.6007498655204202;0.5460528784078604;0.6179129130842721;0.6576153514535188;0.4124876627654949;0.5613953603043775;0.6179129130842721
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;13.378910762214922;20.964851270358203;5.0;19.171881016286562;13.378910762214922;20.964851270358203;5.0;19.171881016286562;65.05941317820037;24.05703665107235
g23m int#2;12.378910762214922;19.775395889250742;5.39648512703582;20.964851270358203;12.378910762214922;19.775395889250742;5.39648512703582;20.964851270358203;65.05941317820037;24.05703665107235
g33m int#3;12.982425635179101;20.171881016286562;5.39648512703582;19.964851270358203;12.982425635179101;20.171881016286562;5.39648512703582;19.964851270358203;65.05941317820037;24.05703665107235
X13m int#1;0.6709061577797009;0.38702129233792276;0.6086914588875697;0.6556643560752231;0.4274897549161403;0.6068434149869453;0.6454481894967223;0.6181447526964142
X23m int#2;0.5843587309766625;0.4925973294910609;0.5435365860484691;0.5741118471386092;0.5558534270265814;0.5176558281800305;0.5748682689535188;0.5414995765319188
X33m int#3;0.45809921656284297;0.5954014256032294;0.5557968097939234;0.6174937677139506;0.6528904779937675;0.4183971798592943;0.5857662456161449;0.6174937677139506
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;14.003286071184775;22.005476785307955;5.0;20.004381428246365;14.003286071184775;22.005476785307955;5.0;20.004381428246365;65.27224541047366;24.261355594054713
g24m int#2;13.003286071184775;20.50383374971557;5.500547678530796;22.005476785307955;13.003286071184775;20.50383374971557;5.500547678530796;22.005476785307955;65.27224541047366;24.261355594054713
g34m int#3;13.502738392653978;21.004381428246365;5.500547678530796;21.005476785307955;13.502738392653978;21.004381428246365;5.500547678530796;21.005476785307955;65.27224541047366;24.261355594054713
X14m int#1;0.6868041530454079;0.3872267440684311;0.6394467431737928;0.6759751996351787;0.42898925050267234;0.6194557725240263;0.6947622053860587;0.6218614650276596
X24m int#2;0.5947036445203862;0.4977079523295737;0.5577925114649408;0.5860928520986931;0.5538656260125484;0.5340789180767348;0.6040517461897978;0.5393353060032847
X34m int#3;0.4702909052450341;0.5979658552720828;0.5691897142232389;0.626410719229414;0.6565501371713482;0.4290405011577194;0.6134376778731022;0.626410719229414
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;14.543336570812855;22.905560951354758;5.0;20.724448761083806;14.543336570812855;22.905560951354758;5.0;20.724448761083806;65.80168308094531;24.7696157577075
g25m int#2;13.543336570812855;21.13389266594833;5.590556095135476;22.905560951354758;13.543336570812855;21.13389266594833;5.590556095135476;22.905560951354758;65.80168308094531;24.7696157577075
