"SOLUCION [7.156786449988556, 0.0065613794155794615]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"g33m int#3";"[11.257571172408406]";"[17.41211387585345]";"[5.051514234481681]";"[16.515142344816812]";"[11.257571172408406]";"[17.41211387585345]";"[5.051514234481681]";"[16.515142344816812]";"[65.0000005455419]";"[24.00000052372022]"
"X13m int#1";"[0.7750047737546604]";"[0.45560898297862673]";"[0.5985875756453858]";"[0.7467917602652959]";"[0.49736689041936655]";"[0.7092623106450948]";"[0.6291902124370722]";"[0.7103012098120812]"
"X23m int#2";"[0.6857261163201579]";"[0.5523482074233138]";"[0.5718857314932647]";"[0.6709861278511358]";"[0.6572284075899697]";"[0.5761131891738639]";"[0.5997530446804366]";"[0.6384862952206063]"
"X33m int#3";"[0.5164969336077917]";"[0.6794135531711893]";"[0.5852135769306076]";"[0.7299256410394326]";"[0.7415808604642398]";"[0.47389344751294415]";"[0.6118692678052937]";"[0.7299256410394326]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[238.66666666666669]";"[612.5]";"[81.5]";"[344.49999999999994]";"[153.16666666666669]";"[953.5]";"[85.66666666666666]";"[327.66666666666663]"
"q23m int#2";"[192.49999999999997]";"[736.0000000000001]";"[78.66666666666667]";"[330.33333333333337]";"[184.5]";"[767.6666666666667]";"[82.5]";"[314.3333333333333]"
"q33m int#3";"[158.33333333333334]";"[908.0]";"[80.49999999999999]";"[338.8333333333333]";"[227.33333333333331]";"[633.3333333333334]";"[84.16666666666666]";"[338.8333333333333]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[11.604730860801258]";"[18.007884768002096]";"[5.0]";"[16.806307814401677]";"[11.604730860801258]";"[18.007884768002096]";"[5.0]";"[16.806307814401677]";"[65.00002954572966]";"[24.000028363900476]"
"g24m int#2";"[10.604730860801258]";"[17.705519337601466]";"[5.10078847680021]";"[18.007884768002096]";"[10.604730860801258]";"[17.705519337601466]";"[5.10078847680021]";"[18.007884768002096]";"[65.00002954572966]";"[24.000028363900476]"
"g34m int#3";"[11.503942384001048]";"[17.806307814401677]";"[5.10078847680021]";"[17.007884768002096]";"[11.503942384001048]";"[17.806307814401677]";"[5.10078847680021]";"[17.007884768002096]";"[65.00002954572966]";"[24.000028363900476]"
"X14m int#1";"[0.7990364616067605]";"[0.460687364477787]";"[0.6224579100565637]";"[0.7742603649645806]";"[0.5039467584589173]";"[0.7298286280596271]";"[0.6683618857244517]";"[0.720808350705235]"
"X24m int#2";"[0.7038355373249578]";"[0.5618241734256691]";"[0.5867601111394877]";"[0.6904933237421732]";"[0.6622806716526358]";"[0.5967772163041489]";"[0.6281572968947277]";"[0.6430774731847706]"
"X34m int#3";"[0.5331016919694357]";"[0.6881529458133696]";"[0.5993592546302128]";"[0.7473033677232198]";"[0.7517691524479166]";"[0.4887678551869548]";"[0.6389565627439205]";"[0.7473033677232198]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[252.50000000000003]";"[636.75]";"[84.75]";"[365.74999999999994]";"[159.25000000000003]";"[1008.7499999999999]";"[90.99999999999997]";"[340.49999999999994]"
"q24m int#2";"[203.24999999999997]";"[763.5000000000001]";"[81.5]";"[349.50000000000006]";"[191.25]";"[811.0000000000001]";"[87.25]";"[325.49999999999994]"
"q34m int#3";"[167.00000000000003]";"[940.5]";"[83.24999999999999]";"[357.25]";"[235.5]";"[668.0000000000001]";"[88.74999999999999]";"[357.25]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[11.97358317478458]";"[18.622638624640963]";"[5.0]";"[17.29811089971277]";"[11.97358317478458]";"[18.622638624640963]";"[5.0]";"[17.29811089971277]";"[65.00050182322222]";"[24.00048175029333]"
"g25m int#2";"[10.97358317478458]";"[18.135847037248674]";"[5.162263862464097]";"[18.622638624640963]";"[10.97358317478458]";"[18.135847037248674]";"[5.162263862464097]";"[18.622638624640963]";"[65.00050182322222]";"[24.00048175029333]"
"g35m int#3";"[11.811319312320482]";"[18.29811089971277]";"[5.162263862464097]";"[17.622638624640963]";"[11.811319312320482]";"[18.29811089971277]";"[5.162263862464097]";"[17.622638624640963]";"[65.00050182322222]";"[24.00048175029333]"
"X15m int#1";"[0.816854737926638]";"[0.46244857899604347]";"[0.6463326734964471]";"[0.7959585462111005]";"[0.5070837922548342]";"[0.7443952920601971]";"[0.7075384190927012]";"[0.7267149517517368]"
"X25m int#2";"[0.7161578501193021]";"[0.5682531409622901]";"[0.5999326670783898]";"[0.7043212937875761]";"[0.6626133379608498]";"[0.613751706821049]";"[0.6544720004491524]";"[0.643186714941638]"
"X35m int#3";"[0.5461782393027035]";"[0.6928030492183651]";"[0.6117890438981205]";"[0.7584201936391984]";"[0.7576020738714918]";"[0.5003182006688296]";"[0.6639571019049371]";"[0.7584201936391984]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[266.3333333333333]";"[661.0]";"[88.00000000000001]";"[386.99999999999994]";"[165.33333333333337]";"[1064.0]";"[96.3333333333333]";"[353.33333333333326]"
"q25m int#2";"[213.99999999999997]";"[791.0000000000002]";"[84.33333333333334]";"[368.66666666666674]";"[198.00000000000003]";"[854.3333333333335]";"[92.0]";"[336.66666666666663]"
"q35m int#3";"[175.66666666666669]";"[973.0000000000001]";"[85.99999999999997]";"[375.6666666666667]";"[243.66666666666666]";"[702.6666666666667]";"[93.33333333333331]";"[375.6666666666667]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[12.40860127778965]";"[19.347668796316082]";"[5.0]";"[17.878135037052868]";"[12.40860127778965]";"[19.347668796316082]";"[5.0]";"[17.878135037052868]";"[65.004514985287]";"[24.004334385875524]"
"g26m int#2";"[11.40860127778965]";"[18.643368157421257]";"[5.234766879631608]";"[19.347668796316082]";"[11.40860127778965]";"[18.643368157421257]";"[5.234766879631608]";"[19.347668796316082]";"[65.004514985287]";"[24.004334385875524]"
"g36m int#3";"[12.173834398158041]";"[18.878135037052868]";"[5.234766879631608]";"[18.347668796316082]";"[12.173834398158041]";"[18.878135037052868]";"[5.234766879631608]";"[18.347668796316082]";"[65.004514985287]";"[24.004334385875524]"
"X16m int#1";"[0.8292087748464215]";"[0.46147737993853405]";"[0.6702442929273944]";"[0.8124730328870555]";"[0.5073415972216209]";"[0.7537519992648001]";"[0.7467561985127129]";"[0.7287214750981265]"
"X26m int#2";"[0.7234983652740467]";"[0.5720372711745249]";"[0.6115378589533355]";"[0.7132166340929351]";"[0.65911586335867]";"[0.6273656572074915]";"[0.678771944784725]";"[0.6396575484967576]"
"X36m int#3";"[0.5560921222333469]";"[0.6939896682221601]";"[0.62264609922113]";"[0.7642090052980828]";"[0.7597244093079448]";"[0.5089027502428041]";"[0.6869569639294156]";"[0.7642090052980828]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[280.1666666666667]";"[685.25]";"[91.25000000000001]";"[408.24999999999994]";"[171.4166666666667]";"[1119.25]";"[101.66666666666663]";"[366.1666666666666]"
"q26m int#2";"[224.74999999999997]";"[818.5000000000002]";"[87.16666666666669]";"[387.8333333333334]";"[204.75000000000003]";"[897.6666666666669]";"[96.75]";"[347.83333333333326]"
"q36m int#3";"[184.33333333333337]";"[1005.5000000000001]";"[88.74999999999997]";"[394.08333333333337]";"[251.83333333333331]";"[737.3333333333335]";"[97.91666666666663]";"[394.08333333333337]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[12.904832056851088]";"[20.174720094751812]";"[5.0]";"[18.53977607580145]";"[12.904832056851088]";"[20.174720094751812]";"[5.0]";"[18.53977607580145]";"[65.02717799186104]";"[24.0260908721866]"
"g27m int#2";"[11.904832056851088]";"[19.22230406632627]";"[5.317472009475181]";"[20.174720094751812]";"[11.904832056851088]";"[19.22230406632627]";"[5.317472009475181]";"[20.174720094751812]";"[65.02717799186104]";"[24.0260908721866]"
"g37m int#3";"[12.587360047375906]";"[19.53977607580145]";"[5.317472009475181]";"[19.174720094751812]";"[12.587360047375906]";"[19.53977607580145]";"[5.317472009475181]";"[19.174720094751812]";"[65.02717799186104]";"[24.0260908721866]"
"X17m int#1";"[0.8369829558742528]";"[0.4583806594051091]";"[0.6943580022859739]";"[0.8245462931148109]";"[0.5053213424070746]";"[0.7587992733915444]";"[0.7862042988846473]";"[0.7275973110372835]"
"X27m int#2";"[0.7267570931095994]";"[0.5736491091235147]";"[0.6218117691377553]";"[0.7180310931341449]";"[0.652692675977411]";"[0.638065971259134]";"[0.701265495194246]";"[0.6333492934524764]"
"X37m int#3";"[0.5633058934304327]";"[0.6924033721618278]";"[0.6321752986233841]";"[0.7656870107575312]";"[0.7588576802689765]";"[0.5149666698544616]";"[0.7081745148513319]";"[0.7656870107575312]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[294.0]";"[709.4999999999999]";"[94.50000000000001]";"[429.4999999999999]";"[177.50000000000006]";"[1174.5]";"[106.99999999999996]";"[378.9999999999999]"
"q27m int#2";"[235.49999999999997]";"[846.0000000000002]";"[90.00000000000001]";"[407.0000000000001]";"[211.50000000000003]";"[941.0000000000002]";"[101.5]";"[358.99999999999994]"
"q37m int#3";"[193.00000000000006]";"[1038.0]";"[91.49999999999996]";"[412.50000000000006]";"[260.0]";"[772.0000000000002]";"[102.49999999999996]";"[412.50000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[13.458519316252758]";"[21.097532193754596]";"[5.0]";"[19.27802575500368]";"[13.458519316252758]";"[21.097532193754596]";"[5.0]";"[19.27802575500368]";"[65.12397291680786]";"[24.11901400013555]"
"g28m int#2";"[12.458519316252758]";"[19.86827253562822]";"[5.409753219375459]";"[21.097532193754596]";"[12.458519316252758]";"[19.86827253562822]";"[5.409753219375459]";"[21.097532193754596]";"[65.12397291680786]";"[24.11901400013555]"
"g38m int#3";"[13.048766096877298]";"[20.27802575500368]";"[5.409753219375459]";"[20.097532193754596]";"[13.048766096877298]";"[20.27802575500368]";"[5.409753219375459]";"[20.097532193754596]";"[65.12397291680786]";"[24.11901400013555]"
"X18m int#1";"[0.8415617412762485]";"[0.4539874412716394]";"[0.7193071584879062]";"[0.833442262249939]";"[0.5018842761319914]";"[0.7608736707377154]";"[0.8266206731813273]";"[0.7245046250876711]"
"X28m int#2";"[0.7272394504156644]";"[0.5738920171709225]";"[0.6313847839559945]";"[0.7200292827472157]";"[0.6445482641755079]";"[0.646709836560097]";"[0.7226351881004425]";"[0.6254145627616603]"
"X38m int#3";"[0.5686333068473675]";"[0.6891097337166963]";"[0.6410199197973333]";"[0.7642807099720074]";"[0.7561413146424909]";"[0.519273098425784]";"[0.7283029150659358]";"[0.7642807099720074]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[307.8333333333333]";"[733.7499999999999]";"[97.75000000000001]";"[450.7499999999999]";"[183.58333333333337]";"[1229.75]";"[112.33333333333329]";"[391.8333333333332]"
"q28m int#2";"[246.24999999999997]";"[873.5000000000003]";"[92.83333333333336]";"[426.1666666666668]";"[218.25000000000006]";"[984.3333333333336]";"[106.25]";"[370.1666666666666]"
"q38m int#3";"[201.6666666666667]";"[1070.5000000000002]";"[94.24999999999996]";"[430.91666666666674]";"[268.1666666666667]";"[806.6666666666669]";"[107.08333333333329]";"[430.91666666666674]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[14.066674055435712]";"[22.111123425726184]";"[5.0]";"[20.088898740580948]";"[14.066674055435712]";"[22.111123425726184]";"[5.0]";"[20.088898740580948]";"[65.46160807684248]";"[24.443143753768787]"
"g29m int#2";"[13.066674055435712]";"[20.57778639800833]";"[5.511112342572619]";"[22.111123425726184]";"[13.066674055435712]";"[20.57778639800833]";"[5.511112342572619]";"[22.111123425726184]";"[65.46160807684248]";"[24.443143753768787]"
"g39m int#3";"[13.555561712863092]";"[21.088898740580948]";"[5.511112342572619]";"[21.111123425726184]";"[13.555561712863092]";"[21.088898740580948]";"[5.511112342572619]";"[21.111123425726184]";"[65.46160807684248]";"[24.443143753768787]"
"X19m int#1";"[0.8457227971826016]";"[0.4498125439600607]";"[0.7470759791820443]";"[0.841848594636916]";"[0.4986697114993786]";"[0.7625450118584145]";"[0.8703558437335361]";"[0.7217543742155479]"
"X29m int#2";"[0.7274136874154332]";"[0.5745122612362095]";"[0.6419996350457652]";"[0.721643188704941]";"[0.6368407769201266]";"[0.6552798007366755]";"[0.7448985312551908]";"[0.617933987932973]"
"X39m int#3";"[0.5738574039183927]";"[0.686269624371595]";"[0.6509473651509322]";"[0.7626151258646974]";"[0.753926763626541]";"[0.5234646515303435]";"[0.7493723963077742]";"[0.7626151258646974]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[321.6666666666667]";"[757.9999999999999]";"[101.00000000000001]";"[471.9999999999999]";"[189.6666666666667]";"[1285.0]";"[117.66666666666661]";"[404.6666666666665]"
"q29m int#2";"[256.99999999999994]";"[901.0000000000003]";"[95.66666666666669]";"[445.3333333333335]";"[225.00000000000006]";"[1027.666666666667]";"[111.0]";"[381.33333333333326]"
"q39m int#3";"[210.3333333333334]";"[1103.0]";"[96.99999999999994]";"[449.3333333333334]";"[276.3333333333333]";"[841.3333333333336]";"[111.66666666666661]";"[449.3333333333334]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[14.726836349252219]";"[23.211393915420366]";"[5.0]";"[20.96911513233629]";"[14.726836349252219]";"[23.211393915420366]";"[5.0]";"[20.96911513233629]";"[66.47191921158242]";"[25.413042443119117]"
"g210m int#2";"[13.726836349252219]";"[21.347975740794254]";"[5.6211393915420365]";"[23.211393915420366]";"[13.726836349252219]";"[21.347975740794254]";"[5.6211393915420365]";"[23.211393915420366]";"[66.47191921158242]";"[25.413042443119117]"
"g310m int#3";"[14.105696957710183]";"[21.96911513233629]";"[5.6211393915420365]";"[22.211393915420366]";"[14.105696957710183]";"[21.96911513233629]";"[5.6211393915420365]";"[22.211393915420366]";"[66.47191921158242]";"[25.413042443119117]"
"X110m int#1";"[0.85555516107484]";"[0.44902349308343276]";"[0.7830166754584709]";"[0.855828333716915]";"[0.49918009770611016]";"[0.7693240480729573]";"[0.9238470127711449]";"[0.7243960047173077]"
"X210m int#2";"[0.7325275706862157]";"[0.5794953049209142]";"[0.6580771742313039]";"[0.7280884926789633]";"[0.634036468745212]";"[0.6684323872593418]";"[0.7733241920535372]";"[0.6152308576458405]"
"X310m int#3";"[0.5830617036306517]";"[0.6886511671830258]";"[0.6664284074068274]";"[0.766192069740242]";"[0.757447738278175]";"[0.5312711778532195]";"[0.7766646853237463]";"[0.766192069740242]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[335.5]";"[782.2499999999999]";"[104.25000000000001]";"[493.2499999999999]";"[195.75000000000006]";"[1340.25]";"[122.99999999999993]";"[417.4999999999999]"
"q210m int#2";"[267.75]";"[928.5000000000005]";"[98.50000000000003]";"[464.5000000000002]";"[231.75000000000006]";"[1071.0000000000002]";"[115.75]";"[392.49999999999994]"
"q310m int#3";"[219.00000000000006]";"[1135.5]";"[99.74999999999994]";"[467.7500000000001]";"[284.5]";"[876.0000000000002]";"[116.24999999999994]";"[467.7500000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[15.436930613562545]";"[24.394884355937574]";"[5.0]";"[21.915907484750058]";"[15.436930613562545]";"[24.394884355937574]";"[5.0]";"[21.915907484750058]";"[69.15316307224765]";"[27.987036549357747]"
"g211m int#2";"[14.436930613562545]";"[22.1764190491563]";"[5.739488435593757]";"[24.394884355937574]";"[14.436930613562545]";"[22.1764190491563]";"[5.739488435593757]";"[24.394884355937574]";"[69.15316307224765]";"[27.987036549357747]"
"g311m int#3";"[14.697442177968787]";"[22.915907484750058]";"[5.739488435593757]";"[23.394884355937574]";"[14.697442177968787]";"[22.915907484750058]";"[5.739488435593757]";"[23.394884355937574]";"[69.15316307224765]";"[27.987036549357747]"
"X111m int#1";"[0.8841335257883104]";"[0.45825177271789874]";"[0.8399960486176976]";"[0.888585910752293]";"[0.5108233300236852]";"[0.7929204573190674]";"[1.0027859805203514]";"[0.7432228122975122]"
"X211m int#2";"[0.7536836838539323]";"[0.5975372972771327]";"[0.6897916405441789]";"[0.7504485041260175]";"[0.6454346807869404]";"[0.696501807809433]";"[0.8202620988707914]";"[0.6263219424511416]"
"X311m int#3";"[0.6051965894102488]";"[0.7064872493760863]";"[0.6977333206162328]";"[0.7865707243170844]";"[0.7779833169871131]";"[0.5508342366710812]";"[0.8225311503199494]";"[0.7865707243170844]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[349.33333333333337]";"[806.4999999999999]";"[107.50000000000003]";"[514.4999999999999]";"[201.8333333333334]";"[1395.5]";"[128.33333333333326]";"[430.3333333333332]"
"q211m int#2";"[278.5]";"[956.0000000000005]";"[101.33333333333337]";"[483.6666666666669]";"[238.50000000000009]";"[1114.3333333333335]";"[120.5]";"[403.6666666666666]"
"q311m int#3";"[227.66666666666674]";"[1167.9999999999998]";"[102.49999999999993]";"[486.1666666666668]";"[292.6666666666667]";"[910.666666666667]";"[120.83333333333327]";"[486.1666666666668]"
""
""
""
""
""
"SOLUCION [9.047837033646143, 1.2613107499809262]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[11.261197095663142]";"[17.435328492771905]";"[5.0]";"[16.348262794217522]";"[11.261197095663142]";"[17.435328492771905]";"[5.0]";"[16.348262794217522]";"[65.00000000430214]";"[24.000000004130047]"
"g22m int#2";"[10.261197095663142]";"[17.304729944940334]";"[5.043532849277191]";"[17.435328492771905]";"[10.261197095663142]";"[17.304729944940334]";"[5.043532849277191]";"[17.435328492771905]";"[65.00000000430214]";"[24.000000004130047]"
"g32m int#3";"[11.217664246385953]";"[17.348262794217522]";"[5.043532849277191]";"[16.435328492771905]";"[11.217664246385953]";"[17.348262794217522]";"[5.043532849277191]";"[16.435328492771905]";"[65.00000000430214]";"[24.000000004130047]"
"X12m int#1";"[0.7331894884271254]";"[0.43957365345780536]";"[0.5747175141623324]";"[0.7034637658173769]";"[0.47964397593546193]";"[0.6712231775919654]";"[0.5900188324307651]";"[0.685147230538296]"
"X22m int#2";"[0.6504538375460375]";"[0.5334268611582442]";"[0.552160560479716]";"[0.6349473905501236]";"[0.6361384848627686]";"[0.5453477155007597]";"[0.5661162669533791]";"[0.6186230869901845]"
"X32m int#3";"[0.4899623844412866]";"[0.6575064399228723]";"[0.5661162669533791]";"[0.6936038875999692]";"[0.7174838925838438]";"[0.44960272838434373]";"[0.5794652035803611]";"[0.6936038875999692]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[224.83333333333334]";"[588.25]";"[78.25]";"[323.24999999999994]";"[147.08333333333334]";"[898.25]";"[80.33333333333333]";"[314.8333333333333]"
"q22m int#2";"[181.74999999999997]";"[708.5]";"[75.83333333333333]";"[311.1666666666667]";"[177.75]";"[724.3333333333334]";"[77.75]";"[303.16666666666663]"
"q32m int#3";"[149.66666666666669]";"[875.5]";"[77.75]";"[320.4166666666667]";"[219.16666666666666]";"[598.6666666666667]";"[79.58333333333333]";"[320.4166666666667]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[11.626124522025716]";"[18.04354087004286]";"[5.0]";"[16.834832696034287]";"[11.626124522025716]";"[18.04354087004286]";"[5.0]";"[16.834832696034287]";"[65.00000227695426]";"[24.000002185876095]"
"g23m int#2";"[10.626124522025716]";"[17.73047860903]";"[5.104354087004286]";"[18.04354087004286]";"[10.626124522025716]";"[17.73047860903]";"[5.104354087004286]";"[18.04354087004286]";"[65.00000227695426]";"[24.000002185876095]"
"g33m int#3";"[11.52177043502143]";"[17.834832696034287]";"[5.104354087004286]";"[17.04354087004286]";"[11.52177043502143]";"[17.834832696034287]";"[5.104354087004286]";"[17.04354087004286]";"[65.00000227695426]";"[24.000002185876095]"
"X13m int#1";"[0.753870766995309]";"[0.44226665156740774]";"[0.5985875915900308]";"[0.728040008403899]";"[0.4838039349641683]";"[0.688491840440038]";"[0.6291902291968829]";"[0.6924657264257695]"
"X23m int#2";"[0.665266934575244]";"[0.5408255782924947]";"[0.5659656326433119]";"[0.6513365607341932]";"[0.6376194775539352]";"[0.5640947947498257]";"[0.5935444664373716]";"[0.6197884730296106]"
"X33m int#3";"[0.5046534452403468]";"[0.663310201634984]";"[0.5791555096752534]";"[0.7072958768322731]";"[0.724576104534561]";"[0.46266130069987865]";"[0.6055352637391367]";"[0.7072958768322731]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[238.66666666666669]";"[612.5]";"[81.5]";"[344.49999999999994]";"[153.16666666666669]";"[953.5]";"[85.66666666666666]";"[327.66666666666663]"
"q23m int#2";"[192.49999999999997]";"[736.0000000000001]";"[78.66666666666667]";"[330.33333333333337]";"[184.5]";"[767.6666666666667]";"[82.5]";"[314.3333333333333]"
