SOLUCION [0.10864423590447853, 8.342412451361868]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;16.531896466569023;26.219827444281705;5.0;23.375861955425364;16.531896466569023;26.219827444281705;5.0;23.375861955425364;65.0248544842048;24.02386030483661
g22m int#2;15.531896466569023;23.453879210997194;5.9219827444281705;26.219827444281705;15.531896466569023;23.453879210997194;5.9219827444281705;26.219827444281705;65.0248544842048;24.02386030483661
g32m int#3;15.609913722140853;24.375861955425364;5.9219827444281705;25.219827444281705;15.609913722140853;24.375861955425364;5.9219827444281705;25.219827444281705;65.0248544842048;24.02386030483661
X12m int#1;0.5024195682238017;0.2935097456550055;0.5771081075947914;0.49510745160441555;0.3280777558485943;0.44900890420756506;0.5938068375599185;0.48112762140814885
X22m int#2;0.4322002442155056;0.3951125292180178;0.47203234403078165;0.42474589789987544;0.42187904435364276;0.4047112225502546;0.4850033642371233;0.41289941149708975
X32m int#3;0.3540877750411428;0.46970501559842043;0.48387544943657196;0.4545453277488094;0.5175458174166312;0.32178900996186927;0.4962825122426379;0.4545453277488094
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;16.66332445217894;26.4388740869649;5.0;23.55109926957192;16.66332445217894;26.4388740869649;5.0;23.55109926957192;65.18337160509876;24.176036740894805
g23m int#2;15.663324452178943;23.60721186087543;5.94388740869649;26.4388740869649;15.663324452178943;23.60721186087543;5.94388740869649;26.4388740869649;65.18337160509876;24.176036740894805
g33m int#3;15.71943704348245;24.55109926957192;5.94388740869649;25.4388740869649;15.71943704348245;24.55109926957192;5.94388740869649;25.4388740869649;65.18337160509876;24.176036740894805
X13m int#1;0.5330236371979565;0.30486076158095415;0.6046285008670176;0.5277398695956771;0.3409502873444902;0.4761596245205618;0.6381073768840176;0.499920596720331
X23m int#2;0.45719103897130087;0.4101066645967458;0.4905897269881459;0.45046940929323565;0.4366719460581429;0.42922585641943795;0.5164991729599654;0.4269154532517592
X33m int#3;0.3746275566421719;0.48635722482355903;0.5018547034976327;0.4799072568222887;0.5360645594476104;0.34039684013315036;0.5266376518185035;0.4799072568222887
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;16.741647677488753;26.569412795814593;5.0;23.65553023665167;16.741647677488753;26.569412795814593;5.0;23.65553023665167;65.59025140411407;24.566641347949513
g24m int#2;15.741647677488753;23.698588957070214;5.956941279581459;26.569412795814593;15.741647677488753;23.698588957070214;5.956941279581459;26.569412795814593;65.59025140411407;24.566641347949513
g34m int#3;15.784706397907296;24.65553023665167;5.956941279581459;25.569412795814593;15.784706397907296;24.65553023665167;5.956941279581459;25.569412795814593;65.59025140411407;24.566641347949513
X14m int#1;0.5672444061182271;0.31834669520695225;0.6346791661291776;0.5638713301197799;0.35616268138675494;0.5066017353992788;0.6852109468719467;0.5220673142092603
X24m int#2;0.4853624858618057;0.4277181515547283;0.5117980232456816;0.47930655870389105;0.4545458200928022;0.45646468455628436;0.5508190880014296;0.44392975478110247
X34m int#3;0.39760303486442833;0.5062255228710321;0.5225429541204528;0.5086460008000592;0.5580955105584972;0.3612364834276482;0.5598674508433424;0.5086460008000592
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.797874932127986;26.663124886879974;5.0;23.73049990950398;16.797874932127986;26.663124886879974;5.0;23.73049990950398;66.35288044118808;25.29876522354056
g25m int#2;15.797874932127986;23.764187420815983;5.966312488687997;26.663124886879974;15.797874932127986;23.764187420815983;5.966312488687997;26.663124886879974;66.35288044118808;25.29876522354056
g35m int#3;15.831562443439987;24.73049990950398;5.966312488687997;25.663124886879974;15.831562443439987;24.73049990950398;5.966312488687997;25.663124886879974;66.35288044118808;25.29876522354056
X15m int#1;0.6055971480612063;0.3341120676149172;0.6686407366492603;0.6041036783620284;0.37390805490010154;0.5407554840265864;0.7367998331476561;0.5478950449999235
X25m int#2;0.5170864910899985;0.44828666886647395;0.5363563485263194;0.5116556971185444;0.4756677984369823;0.48695400155726065;0.5889067042924764;0.46410589370772126
X35m int#3;0.4234229669096786;0.5296261736282256;0.5466379398718718;0.5411133879756553;0.5840094098759321;0.38466710367459406;0.5969034975612396;0.5411133879756553
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;271.3636363636364;669.8181818181816;89.18181818181816;394.7272727272728;167.54545454545453;1084.090909090909;98.27272727272728;358.0000000000001
q25m int#2;217.9090909090909;800.9999999999999;85.36363636363636;375.6363636363636;200.45454545454544;870.0909090909092;93.72727272727272;340.7272727272727
q35m int#3;178.81818181818176;984.8181818181819;86.99999999999999;382.3636363636363;246.6363636363636;715.272727272727;95.00000000000003;382.3636363636363
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;16.84186709380284;26.736445156338064;5.0;23.78915612507045;16.84186709380284;26.736445156338064;5.0;23.78915612507045;67.5743619664225;26.471387487765597
g26m int#2;15.841867093802838;23.815511609436644;5.973644515633806;26.736445156338064;15.841867093802838;23.815511609436644;5.973644515633806;26.736445156338064;67.5743619664225;26.471387487765597
g36m int#3;15.868222578169032;24.78915612507045;5.973644515633806;25.736445156338064;15.868222578169032;24.78915612507045;5.973644515633806;25.736445156338064;67.5743619664225;26.471387487765597
X16m int#1;0.6493430096905741;0.3527314394789635;0.708021049879311;0.6497498508812236;0.3948401163335893;0.5797340854107839;0.7947883354037367;0.5783720665229426
X26m int#2;0.5534048781925133;0.47261723830766317;0.5653136445887653;0.5485708407848927;0.5008248422597329;0.5217351002912844;0.6321287207734599;0.4882054112624835
X36m int#3;0.45296830804050686;0.55747190479172;0.5751906558508505;0.5783778911616916;0.6148208179149518;0.41148509839567016;0.6391007287231675;0.5783778911616916
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;286.4545454545455;696.272727272727;92.7272727272727;417.90909090909105;174.18181818181816;1144.3636363636363;104.0909090909091;372.0000000000001
q26m int#2;229.63636363636365;830.9999999999999;88.45454545454545;396.54545454545456;207.8181818181818;917.3636363636366;98.9090909090909;352.9090909090909
q36m int#3;188.2727272727272;1020.2727272727273;89.99999999999999;402.45454545454544;255.54545454545448;753.0909090909088;100.00000000000003;402.45454545454544
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.878058977464192;26.79676496244032;5.0;23.837411969952257;16.878058977464192;26.79676496244032;5.0;23.837411969952257;69.3547613578432;28.18057090352948
g27m int#2;15.878058977464192;23.857735473708225;5.979676496244032;26.79676496244032;15.878058977464192;23.857735473708225;5.979676496244032;26.79676496244032;69.3547613578432;28.18057090352948
g37m int#3;15.89838248122016;24.837411969952257;5.979676496244032;25.79676496244032;15.89838248122016;24.837411969952257;5.979676496244032;25.79676496244032;69.3547613578432;28.18057090352948
X17m int#1;0.7000568372538241;0.37493402510067425;0.754460115849573;0.7024359644204387;0.4197808409098148;0.6249372033470483;0.8613241549217507;0.6147038550966989
X27m int#2;0.5956312085318954;0.5016914622026547;0.599876862977879;0.5913771794043642;0.5310203655725034;0.5620787778938202;0.682084417189346;0.5171974635208898
X37m int#3;0.487322709834457;0.5908920919880456;0.6094081736110926;0.6217931335193354;0.6517801208774417;0.44267296997296096;0.6880414863351048;0.6217931335193354
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
q27m int#2;241.36363636363637;860.9999999999999;91.54545454545455;417.4545454545455;215.1818181818182;964.6363636363639;104.09090909090908;365.09090909090907
q37m int#3;197.72727272727266;1055.7272727272725;92.99999999999999;422.5454545454545;264.45454545454544;790.9090909090907;105.00000000000003;422.5454545454545
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.908833651382484;26.848056085637474;5.0;23.878444868509977;16.908833651382484;26.848056085637474;5.0;23.878444868509977;71.79179894803126;30.520126990110004
g28m int#2;15.908833651382484;23.89363925994623;5.9848056085637475;26.848056085637474;15.908833651382484;23.89363925994623;5.9848056085637475;26.848056085637474;71.79179894803126;30.520126990110004
g38m int#3;15.924028042818737;24.878444868509977;5.9848056085637475;25.848056085637474;15.924028042818737;24.878444868509977;5.9848056085637475;25.848056085637474;71.79179894803126;30.520126990110004
X18m int#1;0.759536601994668;0.4015463796069248;0.8097318463784108;0.7640177039135667;0.4496596248386463;0.677965820392034;0.9387874685243327;0.658249049778675
X28m int#2;0.645267474711669;0.5366074939860833;0.6413713634200843;0.6415905566521625;0.5673903656947434;0.6094253663461989;0.7405652054091654;0.5521776877035408
X38m int#3;0.5277160170057665;0.631153832207824;0.6506130257172035;0.6729076887341022;0.6962887508277054;0.47934669119441153;0.7454940919676294;0.6729076887341022
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;316.6363636363637;749.1818181818179;99.81818181818178;464.2727272727275;187.45454545454544;1264.9090909090905;115.72727272727273;400.00000000000017
q28m int#2;253.09090909090912;890.9999999999999;94.63636363636364;438.3636363636364;222.54545454545453;1011.9090909090912;109.27272727272727;377.27272727272725
q38m int#3;207.1818181818181;1091.181818181818;95.99999999999999;442.6363636363636;273.3636363636363;828.7272727272724;110.00000000000004;442.6363636363636
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.935622091307994;26.892703485513326;5.0;23.91416278841066;16.935622091307994;26.892703485513326;5.0;23.91416278841066;74.98129174450742;33.58204007472712
g29m int#2;15.935622091307994;23.924892439859327;5.989270348551333;26.892703485513326;15.935622091307994;23.924892439859327;5.989270348551333;26.892703485513326;74.98129174450742;33.58204007472712
g39m int#3;15.946351742756663;24.91416278841066;5.989270348551333;25.892703485513326;15.946351742756663;24.91416278841066;5.989270348551333;25.892703485513326;74.98129174450742;33.58204007472712
X19m int#1;0.8297737194154039;0.4334740587423619;0.8757445168310724;0.8365527166120874;0.4854938040427204;0.7405943922043379;1.0297892867222025;0.7104925534225002
X29m int#2;0.7039769331277315;0.5785608603303273;0.6912283049345856;0.7008911300693046;0.6111766782972992;0.6653649771699386;0.8095408706164123;0.5943423597024744
X39m int#3;0.5755057529339045;0.6796367912420144;0.700230347975594;0.7334357412257853;0.7498721623414913;0.5227384728571677;0.8133988890625593;0.7334357412257853
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;331.7272727272728;775.6363636363633;103.36363636363632;487.45454545454567;194.09090909090907;1325.1818181818178;121.54545454545456;414.0000000000002
q29m int#2;264.81818181818187;920.9999999999998;97.72727272727273;459.2727272727273;229.9090909090909;1059.1818181818185;114.45454545454545;389.45454545454544
q39m int#3;216.63636363636354;1126.6363636363635;98.99999999999999;462.7272727272727;282.27272727272725;866.5454545454542;115.00000000000004;462.7272727272727
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.959351960333848;26.932253267223082;5.0;23.945802613778465;16.959351960333848;26.932253267223082;5.0;23.945802613778465;79.01745927164895;37.45676090078299
g210m int#2;15.959351960333848;23.952577287056158;5.993225326722309;26.932253267223082;15.959351960333848;23.952577287056158;5.993225326722309;26.932253267223082;79.01745927164895;37.45676090078299
g310m int#3;15.966126633611541;24.945802613778465;5.993225326722309;25.932253267223082;15.966126633611541;24.945802613778465;5.993225326722309;25.932253267223082;79.01745927164895;37.45676090078299
X110m int#1;0.912940342402108;0.47169411895285734;0.954540648212215;0.9222886293067448;0.5283806752356104;0.814758967793443;1.137169598763022;0.7730345142916423
X210m int#2;0.7735725791322334;0.6288366191220761;0.7509794443617259;0.771112131596988;0.6637161181903778;0.7316289543384753;0.8911532450676565;0.6449779245353071
X310m int#3;0.6321691895219212;0.7378229833325258;0.7597826299133059;0.8052447011900453;0.8141688436022173;0.5741893951491798;0.8938619175450663;0.8052447011900453
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;346.8181818181819;802.0909090909087;106.90909090909086;510.63636363636385;200.7272727272727;1385.454545454545;127.36363636363637;428.0000000000002
q210m int#2;276.54545454545456;950.9999999999998;100.81818181818183;480.18181818181824;237.27272727272728;1106.4545454545457;119.63636363636363;401.63636363636357
q310m int#3;226.09090909090898;1162.090909090909;101.99999999999999;482.8181818181818;291.1818181818182;904.3636363636359;120.00000000000006;482.8181818181818
""
""
""
""
""
SOLUCION [4.75043869687953, 0.22323949034866866]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;14.512944415418922;22.854907359031536;5.0;20.68392588722523;14.512944415418922;22.854907359031536;5.0;20.68392588722523;65.00028240208475;24.000271106001364
g22m int#2;13.512944415418922;21.098435151322075;5.585490735903154;22.854907359031536;13.512944415418922;21.098435151322075;5.585490735903154;22.854907359031536;65.00028240208475;24.000271106001364
g32m int#3;13.927453679515768;21.68392588722523;5.585490735903154;21.854907359031536;13.927453679515768;21.68392588722523;5.585490735903154;21.854907359031536;65.00028240208475;24.000271106001364
X12m int#1;0.5720968352563526;0.3365958402728395;0.5768900256332945;0.5593324013777558;0.3735767030383259;0.5149216734335541;0.5935824453564801;0.5435391185879449
X22m int#2;0.49658701482289663;0.4390571914189526;0.5002803144403462;0.4870969517110892;0.4847282204390662;0.4497234574168559;0.5140275632242506;0.47351144695679953
X32m int#3;0.3967122099641789;0.5278166910150182;0.5128321502865197;0.5243317946268262;0.5798470307573105;0.3616005893117479;0.5259816926015588;0.5243317946268262
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;15.100842227451746;23.83473704575291;5.0;21.467789636602326;15.100842227451746;23.83473704575291;5.0;21.467789636602326;65.00760137991101;24.00729732471457
g23m int#2;14.100842227451746;21.784315932027035;5.683473704575291;23.83473704575291;14.100842227451746;21.784315932027035;5.683473704575291;23.83473704575291;65.00760137991101;24.00729732471457
g33m int#3;14.417368522876455;22.467789636602326;5.683473704575291;22.83473704575291;14.417368522876455;22.467789636602326;5.683473704575291;22.83473704575291;65.00760137991101;24.00729732471457
X13m int#1;0.5865894803952848;0.3372573654927666;0.6029980898413932;0.57739242092074;0.3752138515758758;0.5267596252369338;0.6363866883929655;0.546955764076797
X23m int#2;0.5064818905836329;0.4432256842476405;0.5116847697387653;0.4983393908270376;0.4837505855364011;0.46388888631046754;0.5387083052243947;0.47228242921516633
X33m int#3;0.40735967010225194;0.5300212553980503;0.5234341329933868;0.5331955416157498;0.5829018133299421;0.3709568838138548;0.5492827321535542;0.5331955416157498
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;15.489351225164338;24.482252041940562;5.0;21.985801633552448;15.489351225164338;24.482252041940562;5.0;21.985801633552448;65.05216787780964;24.050081162697257
g24m int#2;14.489351225164338;22.237576429358395;5.748225204194056;24.482252041940562;14.489351225164338;22.237576429358395;5.748225204194056;24.482252041940562;65.05216787780964;24.050081162697257
g34m int#3;14.741126020970281;22.985801633552448;5.748225204194056;23.482252041940562;14.741126020970281;22.985801633552448;5.748225204194056;23.482252041940562;65.05216787780964;24.050081162697257
X14m int#1;0.6080757313645556;0.3426521143319151;0.6294724410980654;0.60171782090899;0.3817999448440098;0.5452802192462947;0.6795896736695676;0.5571079604403273
X24m int#2;0.522985842985883;0.4520798960905282;0.5260301381849867;0.515901085909736;0.4897803926375729;0.4824637589335423;0.5661363034167701;0.47782330201890977
X34m int#3;0.4222581284852785;0.5385440208955374;0.5370738648430141;0.549312045102623;0.5927026333811075;0.38429857739285106;0.5754362837603723;0.549312045102623
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;15.787125836844748;24.978543061407915;5.0;22.38283444912633;15.787125836844748;24.978543061407915;5.0;22.38283444912633;65.20460534702423;24.196421133143254
g25m int#2;14.787125836844748;22.58498014298554;5.797854306140792;24.978543061407915;14.787125836844748;22.58498014298554;5.797854306140792;24.978543061407915;65.20460534702423;24.196421133143254
g35m int#3;14.989271530703958;23.38283444912633;5.797854306140792;23.978543061407915;14.989271530703958;23.38283444912633;5.797854306140792;23.978543061407915;65.20460534702423;24.196421133143254
X15m int#1;0.6332184843891718;0.35047302360861904;0.6570695207542964;0.6293928062230212;0.39096203240510674;0.5672354514838196;0.7240490845416867;0.5708311540548728
X25m int#2;0.5428709276225104;0.4635297038323726;0.5423886758394855;0.5367106926002748;0.4993868983761516;0.5035118369514969;0.5955300583498504;0.48683244817662863
X35m int#3;0.43947700093337605;0.5504573434526364;0.5527859028523828;0.5691064591541442;0.6061520607688101;0.3997967671268661;0.6036167904709931;0.5691064591541442
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;271.3636363636364;669.8181818181816;89.18181818181816;394.7272727272728;167.54545454545453;1084.090909090909;98.27272727272728;358.0000000000001
q25m int#2;217.9090909090909;800.9999999999999;85.36363636363636;375.6363636363636;200.45454545454544;870.0909090909092;93.72727272727272;340.7272727272727
q35m int#3;178.81818181818176;984.8181818181819;86.99999999999999;382.3636363636363;246.6363636363636;715.272727272727;95.00000000000003;382.3636363636363
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;16.031633334239523;25.386055557065873;5.0;22.708844445652698;16.031633334239523;25.386055557065873;5.0;22.708844445652698;65.59058451409614;24.566961133532292
g26m int#2;15.031633334239524;22.870238889946112;5.838605555706588;25.386055557065873;15.031633334239524;22.870238889946112;5.838605555706588;25.386055557065873;65.59058451409614;24.566961133532292
g36m int#3;15.193027778532937;23.708844445652698;5.838605555706588;24.386055557065873;15.193027778532937;23.708844445652698;5.838605555706588;24.386055557065873;65.59058451409614;24.566961133532292
X16m int#1;0.6621344457016964;0.36058873535918445;0.6872357083141042;0.6606778350205281;0.40261808884939704;0.5926479959134894;0.7714557706074995;0.5880995651303025
X26m int#2;0.566112471273579;0.4777033863992397;0.5614088489425716;0.5607905720730233;0.5123250630765643;0.527349838327834;0.6277624127949823;0.4990804678559093
X36m int#3;0.4592099785562651;0.5657621478234693;0.5712176366424931;0.5924861896124008;0.623292732844839;0.4176043511155322;0.6346862629361038;0.5924861896124008
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;286.4545454545455;696.272727272727;92.7272727272727;417.90909090909105;174.18181818181816;1144.3636363636363;104.0909090909091;372.0000000000001
q26m int#2;229.63636363636365;830.9999999999999;88.45454545454545;396.54545454545456;207.8181818181818;917.3636363636366;98.9090909090909;352.9090909090909
q36m int#3;188.2727272727272;1020.2727272727273;89.99999999999999;402.45454545454544;255.54545454545448;753.0909090909088;100.00000000000003;402.45454545454544
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.24065254127305;25.73442090212175;5.0;22.987536721697403;16.24065254127305;25.73442090212175;5.0;22.987536721697403;66.4041959312277;25.34802809397859
g27m int#2;15.24065254127305;23.114094631485226;5.873442090212175;25.73442090212175;15.24065254127305;23.114094631485226;5.873442090212175;25.73442090212175;66.4041959312277;25.34802809397859
g37m int#3;15.367210451060876;23.987536721697403;5.873442090212175;24.73442090212175;15.367210451060876;23.987536721697403;5.873442090212175;24.73442090212175;66.4041959312277;25.34802809397859
X17m int#1;0.6965809084152368;0.3738023798671369;0.722363055892862;0.6974171872557421;0.4176965411027754;0.623050985612507;0.8246807691921346;0.6103119078911544
X27m int#2;0.5941423835012004;0.49580200973150307;0.5847447754929973;0.5895922542668923;0.5296930402061549;0.5554804271207878;0.6648786176161686;0.5156364314320208
X37m int#3;0.48271833315623874;0.5857982995395254;0.5940356557391621;0.620910011388799;0.6456218993799995;0.43885690226417556;0.6706854177700219;0.620910011388799
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
q27m int#2;241.36363636363637;860.9999999999999;91.54545454545455;417.4545454545455;215.1818181818182;964.6363636363639;104.09090909090908;365.09090909090907
q37m int#3;197.72727272727266;1055.7272727272725;92.99999999999999;422.5454545454545;264.45454545454544;790.9090909090907;105.00000000000003;422.5454545454545
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
