"SOLUCION [8.721599145494773, 0.05325398641947051]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"X39m int#3";"[0.5732509355731552]";"[0.6962698464639905]";"[0.6425927732473816]";"[0.7739272082322589]";"[0.763653598422115]";"[0.5237188551609591]";"[0.7286630381572284]";"[0.7739272082322589]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[305.8571428571429]";"[730.2857142857143]";"[97.28571428571432]";"[447.7142857142859]";"[182.71428571428584]";"[1221.857142857143]";"[111.5714285714286]";"[389.99999999999983]"
"q29m int#2";"[244.7142857142857]";"[869.5714285714288]";"[92.42857142857139]";"[423.42857142857156]";"[217.2857142857144]";"[978.142857142857]";"[105.57142857142853]";"[368.5714285714285]"
"q39m int#3";"[200.42857142857144]";"[1065.8571428571427]";"[93.85714285714288]";"[428.28571428571445]";"[267.00000000000006]";"[801.7142857142858]";"[106.42857142857139]";"[428.28571428571445]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[13.746985056235154]";"[21.57830842705859]";"[5.0]";"[19.66264674164687]";"[13.746985056235154]";"[21.57830842705859]";"[5.0]";"[19.66264674164687]";"[65.31091474509812]";"[24.298478155294198]"
"g210m int#2";"[12.746985056235154]";"[20.204815898941014]";"[5.457830842705859]";"[21.57830842705859]";"[12.746985056235154]";"[20.204815898941014]";"[5.457830842705859]";"[21.57830842705859]";"[65.31091474509812]";"[24.298478155294198]"
"g310m int#3";"[13.289154213529295]";"[20.66264674164687]";"[5.457830842705859]";"[20.57830842705859]";"[13.289154213529295]";"[20.66264674164687]";"[5.457830842705859]";"[20.57830842705859]";"[65.31091474509812]";"[24.298478155294198]"
"X110m int#1";"[0.8527893783609295]";"[0.4556549657481055]";"[0.7385035638247175]";"[0.847080306839026]";"[0.504426451094336]";"[0.7699983914767556]";"[0.8571069198993508]";"[0.7290370753632206]"
"X210m int#2";"[0.7350495108106282]";"[0.5786797621825133]";"[0.6413018138784796]";"[0.7286877551741746]";"[0.645727038610856]";"[0.6578178294675496]";"[0.7412637683008029]";"[0.6264490055037477]"
"X310m int#3";"[0.5771385875722636]";"[0.6929313278455066]";"[0.6504770657336691]";"[0.77141908426156]";"[0.7607916226553966]";"[0.5267581410737787]";"[0.7460928482245867]";"[0.77141908426156]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[317.7142857142857]";"[751.0714285714287]";"[100.07142857142861]";"[465.9285714285716]";"[187.92857142857156]";"[1269.2142857142858]";"[116.14285714285718]";"[400.9999999999998]"
"q210m int#2";"[253.92857142857142]";"[893.1428571428573]";"[94.8571428571428]";"[439.857142857143]";"[223.0714285714287]";"[1015.2857142857141]";"[109.64285714285708]";"[378.14285714285705]"
"q310m int#3";"[207.85714285714286]";"[1093.7142857142853]";"[96.21428571428574]";"[444.0714285714287]";"[274.0000000000001]";"[831.4285714285714]";"[110.3571428571428]";"[444.0714285714287]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[14.309522964287398]";"[22.515871607145662]";"[5.0]";"[20.412697285716533]";"[14.309522964287398]";"[22.515871607145662]";"[5.0]";"[20.412697285716533]";"[65.8850819645195]";"[24.84967868593872]"
"g211m int#2";"[13.309522964287398]";"[20.861110125001964]";"[5.551587160714567]";"[22.515871607145662]";"[13.309522964287398]";"[20.861110125001964]";"[5.551587160714567]";"[22.515871607145662]";"[65.8850819645195]";"[24.84967868593872]"
"g311m int#3";"[13.757935803572831]";"[21.412697285716533]";"[5.551587160714567]";"[21.515871607145662]";"[13.757935803572831]";"[21.412697285716533]";"[5.551587160714567]";"[21.515871607145662]";"[65.8850819645195]";"[24.84967868593872]"
"X111m int#1";"[0.8573106577755407]";"[0.4527117333335542]";"[0.7657346087886047]";"[0.8553063116443931]";"[0.502420463507816]";"[0.7721990254306933]";"[0.8986746450366262]";"[0.7278558284987982]"
"X211m int#2";"[0.7359408670796537]";"[0.5803235169208593]";"[0.6522975290781522]";"[0.7307968243734447]";"[0.6400528062223703]";"[0.6662370810590571]";"[0.762450562622921]";"[0.6209713780054876]"
"X311m int#3";"[0.5824729450292728]";"[0.6917181106886137]";"[0.6609182012686129]";"[0.7707482296346158]";"[0.7602682699884405]";"[0.5311013592193307]";"[0.7662819724853478]";"[0.7707482296346158]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[329.5714285714286]";"[771.8571428571429]";"[102.8571428571429]";"[484.14285714285734]";"[193.14285714285728]";"[1316.571428571429]";"[120.71428571428575]";"[411.9999999999998]"
"q211m int#2";"[263.1428571428571]";"[916.7142857142859]";"[97.28571428571423]";"[456.2857142857145]";"[228.857142857143]";"[1052.4285714285713]";"[113.71428571428565]";"[387.7142857142856]"
"q311m int#3";"[215.2857142857143]";"[1121.5714285714282]";"[98.5714285714286]";"[459.85714285714306]";"[281.0000000000001]";"[861.1428571428572]";"[114.28571428571423]";"[459.85714285714306]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g112m int#1";"[14.917027176024725]";"[23.528378626707877]";"[5.0]";"[21.2227029013663]";"[14.917027176024725]";"[23.528378626707877]";"[5.0]";"[21.2227029013663]";"[67.28026845692034]";"[26.18905771864353]"
"g212m int#2";"[13.917027176024725]";"[21.56986503869551]";"[5.652837862670787]";"[23.528378626707877]";"[13.917027176024725]";"[21.56986503869551]";"[5.652837862670787]";"[23.528378626707877]";"[67.28026845692034]";"[26.18905771864353]"
"g312m int#3";"[14.264189313353938]";"[22.2227029013663]";"[5.652837862670787]";"[22.528378626707877]";"[14.264189313353938]";"[22.2227029013663]";"[5.652837862670787]";"[22.528378626707877]";"[67.28026845692034]";"[26.18905771864353]"
"X112m int#1";"[0.8700255952990896]";"[0.45431780950848155]";"[0.8031276597884198]";"[0.8716879765714538]";"[0.5054521083986555]";"[0.7817607076294905]";"[0.9524583605604384]";"[0.7339877999795456]"
"X212m int#2";"[0.7438866137167115]";"[0.5878772066648249]";"[0.6705100673395359]";"[0.7398708127173264]";"[0.6408779244845003]";"[0.6812123146813458]";"[0.7920280093430478]";"[0.6218134572882693]"
"X312m int#3";"[0.5934927668144998]";"[0.6975242644534787]";"[0.6786753045492586]";"[0.777499665733022]";"[0.7674672340590327]";"[0.5406116471702578]";"[0.7949098577700086]";"[0.777499665733022]"
"S112m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S212m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S312m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q112m int#1";"[341.42857142857144]";"[792.6428571428572]";"[105.64285714285718]";"[502.35714285714306]";"[198.357142857143]";"[1363.9285714285718]";"[125.28571428571433]";"[422.9999999999997]"
"q212m int#2";"[272.35714285714283]";"[940.2857142857146]";"[99.71428571428565]";"[472.71428571428595]";"[234.6428571428573]";"[1089.5714285714284]";"[117.78571428571422]";"[397.2857142857142]"
"q312m int#3";"[222.71428571428572]";"[1149.428571428571]";"[100.92857142857146]";"[475.64285714285734]";"[288.0000000000001]";"[890.8571428571429]";"[118.21428571428565]";"[475.64285714285734]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g113m int#1";"[15.568513389991182]";"[24.614188983318634]";"[5.0]";"[22.091351186654908]";"[15.568513389991182]";"[24.614188983318634]";"[5.0]";"[22.091351186654908]";"[70.41005716750163]";"[29.19365488080157]"
"g213m int#2";"[14.568513389991182]";"[22.329932288323043]";"[5.761418898331863]";"[24.614188983318634]";"[14.568513389991182]";"[22.329932288323043]";"[5.761418898331863]";"[24.614188983318634]";"[70.41005716750163]";"[29.19365488080157]"
"g313m int#3";"[14.807094491659317]";"[23.091351186654908]";"[5.761418898331863]";"[23.614188983318634]";"[14.807094491659317]";"[23.091351186654908]";"[5.761418898331863]";"[23.614188983318634]";"[70.41005716750163]";"[29.19365488080157]"
"X113m int#1";"[0.9026935979566086]";"[0.46639628780722214]";"[0.8626510636018363]";"[0.908142913079713]";"[0.5201530032705896]";"[0.8091901874337106]";"[1.0331354635231478]";"[0.7571180488299025]"
"X213m int#2";"[0.768837888601957]";"[0.6091811507890331]";"[0.7052449410742145]";"[0.765854616981825]";"[0.6564962793085211]";"[0.7121108249997189]";"[0.8413621464843427]";"[0.6370192608540409]"
"X313m int#3";"[0.6182855306914771]";"[0.7195379769604042]";"[0.7131357935617587]";"[0.8020168959363749]";"[0.7925261457963378]";"[0.5626383598510918]";"[0.8433348596062287]";"[0.8020168959363749]"
"S113m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S213m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S313m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q113m int#1";"[353.28571428571433]";"[813.4285714285716]";"[108.42857142857147]";"[520.5714285714288]";"[203.57142857142873]";"[1411.2857142857147]";"[129.85714285714292]";"[433.9999999999997]"
"q213m int#2";"[281.5714285714285]";"[963.8571428571431]";"[102.14285714285708]";"[489.1428571428574]";"[240.42857142857162]";"[1126.7142857142858]";"[121.85714285714279]";"[406.8571428571428]"
"q313m int#3";"[230.14285714285717]";"[1177.2857142857138]";"[103.2857142857143]";"[491.4285714285717]";"[295.0000000000001]";"[920.5714285714287]";"[122.14285714285708]";"[491.4285714285717]"
""
""
""
""
""
"SOLUCION [3.555504692149233, 0.26672770275425345]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[13.967885570840878]";"[21.946475951401464]";"[5.0]";"[19.957180761121172]";"[13.967885570840878]";"[21.946475951401464]";"[5.0]";"[19.957180761121172]";"[65.0021031797907]";"[24.00201905259907]"
"g22m int#2";"[12.967885570840878]";"[20.462533165981025]";"[5.494647595140147]";"[21.946475951401464]";"[12.967885570840878]";"[20.462533165981025]";"[5.494647595140147]";"[21.946475951401464]";"[65.0021031797907]";"[24.00201905259907]"
"g32m int#3";"[13.473237975700732]";"[20.957180761121172]";"[5.494647595140147]";"[20.946475951401464]";"[13.473237975700732]";"[20.957180761121172]";"[5.494647595140147]";"[20.946475951401464]";"[65.0021031797907]";"[24.00201905259907]"
"X12m int#1";"[0.5859357979482692]";"[0.347172939022718]";"[0.5713259916286688]";"[0.5708609995473138]";"[0.3844264674359318]";"[0.5285832032390594]";"[0.5844418316568751]";"[0.5579997546322394]"
"X22m int#2";"[0.5103571312438546]";"[0.4486209351856567]";"[0.5041388671417658]";"[0.5000099770520608]";"[0.5006476019930798]";"[0.4572622549023309]";"[0.5151191644374672]";"[0.4888934977104679]"
"X32m int#3";"[0.4045755835051271]";"[0.5414121077353479]";"[0.5170287813584589]";"[0.5397743759351845]";"[0.5942082198544986]";"[0.3691123227933245]";"[0.5275316744239122]";"[0.5397743759351845]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[222.85714285714286]";"[584.7857142857143]";"[77.78571428571429]";"[320.2142857142857]";"[146.21428571428572]";"[890.3571428571428]";"[79.57142857142857]";"[313.0]"
"q22m int#2";"[180.2142857142857]";"[704.5714285714286]";"[75.42857142857142]";"[308.42857142857144]";"[176.78571428571428]";"[718.1428571428571]";"[77.07142857142856]";"[301.57142857142856]"
"q32m int#3";"[148.42857142857144]";"[870.8571428571428]";"[77.35714285714286]";"[317.7857142857142]";"[218.0]";"[593.7142857142858]";"[78.92857142857142]";"[317.7857142857142]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[14.570591703747745]";"[22.95098617291291]";"[5.0]";"[20.76078893833033]";"[14.570591703747745]";"[22.95098617291291]";"[5.0]";"[20.76078893833033]";"[65.02472805523138]";"[24.02373893302212]"
"g23m int#2";"[13.570591703747745]";"[21.165690321039037]";"[5.595098617291291]";"[22.95098617291291]";"[13.570591703747745]";"[21.165690321039037]";"[5.595098617291291]";"[22.95098617291291]";"[65.02472805523138]";"[24.02373893302212]"
"g33m int#3";"[13.975493086456455]";"[21.76078893833033]";"[5.595098617291291]";"[21.95098617291291]";"[13.975493086456455]";"[21.76078893833033]";"[5.595098617291291]";"[21.95098617291291]";"[65.02472805523138]";"[24.02373893302212]"
"X13m int#1";"[0.5917899874885574]";"[0.3438975373644335]";"[0.5919926815682083]";"[0.5801805490072008]";"[0.38179999192810166]";"[0.5325179134843456]";"[0.618233491921409]";"[0.555445118255944]"
"X23m int#2";"[0.5128046777611744]";"[0.44838306011552476]";"[0.5112060616160481]";"[0.50376856740179]";"[0.4942416125028515]";"[0.4650973590015262]";"[0.5327798954090189]";"[0.4825012927885217]"
"X33m int#3";"[0.40969894826946557]";"[0.5382847165612068]";"[0.5233999676729448]";"[0.5408474742804583]";"[0.5914535687666437]";"[0.37340240074282416]";"[0.5440358086923082]";"[0.5408474742804583]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[234.71428571428572]";"[605.5714285714286]";"[80.57142857142858]";"[338.42857142857144]";"[151.42857142857147]";"[937.7142857142857]";"[84.14285714285715]";"[324.0]"
"q23m int#2";"[189.42857142857142]";"[728.1428571428572]";"[77.85714285714283]";"[324.8571428571429]";"[182.57142857142858]";"[755.2857142857142]";"[81.14285714285712]";"[311.1428571428571]"
"q33m int#3";"[155.85714285714286]";"[898.7142857142856]";"[79.71428571428572]";"[333.57142857142856]";"[225.0]";"[623.4285714285714]";"[82.85714285714285]";"[333.57142857142856]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[14.978401487200388]";"[23.630669145333982]";"[5.0]";"[21.304535316267184]";"[14.978401487200388]";"[23.630669145333982]";"[5.0]";"[21.304535316267184]";"[65.1045401839362]";"[24.10035857657875]"
"g24m int#2";"[13.978401487200388]";"[21.641468401733785]";"[5.663066914533398]";"[23.630669145333982]";"[13.978401487200388]";"[21.641468401733785]";"[5.663066914533398]";"[23.630669145333982]";"[65.1045401839362]";"[24.10035857657875]"
"g34m int#3";"[14.315334572666991]";"[22.304535316267184]";"[5.663066914533398]";"[22.630669145333982]";"[14.315334572666991]";"[22.304535316267184]";"[5.663066914533398]";"[22.630669145333982]";"[65.1045401839362]";"[24.10035857657875]"
"X14m int#1";"[0.605501597847047]";"[0.3458946037934221]";"[0.6132122550012393]";"[0.5965326143660266]";"[0.3846654125372464]";"[0.5439881948814098]";"[0.6526217829576171]";"[0.5603320571553504]"
"X24m int#2";"[0.5227011464653397]";"[0.4532771753837778]";"[0.5214643124357105]";"[0.5146533673436908]";"[0.4956357149331539]";"[0.47782753551003704]";"[0.5534759116866571]";"[0.48363198396257245]"
"X34m int#3";"[0.4195509388945456]";"[0.5421051044047771]";"[0.533062717961416]";"[0.5501041994575]";"[0.5961073707478057]";"[0.38213144269790966]";"[0.5636825085492778]";"[0.5501041994575]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[246.57142857142858]";"[626.3571428571429]";"[83.35714285714288]";"[356.64285714285717]";"[156.6428571428572]";"[985.0714285714284]";"[88.71428571428572]";"[334.99999999999994]"
"q24m int#2";"[198.64285714285714]";"[751.7142857142858]";"[80.28571428571426]";"[341.28571428571433]";"[188.3571428571429]";"[792.4285714285713]";"[85.2142857142857]";"[320.71428571428567]"
"q34m int#3";"[163.2857142857143]";"[926.5714285714284]";"[82.07142857142858]";"[349.3571428571429]";"[232.0]";"[653.1428571428572]";"[86.78571428571426]";"[349.3571428571429]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[15.295692947238555]";"[24.15948824539759]";"[5.0]";"[21.727590596318073]";"[15.295692947238555]";"[24.15948824539759]";"[5.0]";"[21.727590596318073]";"[65.29073915517361]";"[24.279109588966666]"
"g25m int#2";"[14.295692947238555]";"[22.011641771778315]";"[5.715948824539759]";"[24.15948824539759]";"[14.295692947238555]";"[22.011641771778315]";"[5.715948824539759]";"[24.15948824539759]";"[65.29073915517361]";"[24.279109588966666]"
"g35m int#3";"[14.579744122698795]";"[22.727590596318073]";"[5.715948824539759]";"[23.15948824539759]";"[14.579744122698795]";"[22.727590596318073]";"[5.715948824539759]";"[23.15948824539759]";"[65.29073915517361]";"[24.279109588966666]"
"X15m int#1";"[0.623231920740796]";"[0.35055043685090187]";"[0.6355176063045954]";"[0.6165485193921119]";"[0.3903381792146612]";"[0.5592556307111408]";"[0.688213925235325]";"[0.5690855617254933]"
"X25m int#2";"[0.5363373732717294]";"[0.46094321499804125]";"[0.5337900950040255]";"[0.5291290331247465]";"[0.5009501651383371]";"[0.49321858291756493]";"[0.5761982890803384]";"[0.4885568388915389]"
"X35m int#3";"[0.43191499516224036]";"[0.5495764513107675]";"[0.5448531021543682]";"[0.5634389795416689]";"[0.6046809932271365]";"[0.39320093358261776]";"[0.5854174617056238]";"[0.5634389795416689]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[258.42857142857144]";"[647.1428571428572]";"[86.14285714285715]";"[374.85714285714295]";"[161.85714285714292]";"[1032.4285714285713]";"[93.2857142857143]";"[345.99999999999994]"
"q25m int#2";"[207.85714285714283]";"[775.2857142857143]";"[82.7142857142857]";"[357.7142857142858]";"[194.1428571428572]";"[829.5714285714284]";"[89.28571428571426]";"[330.2857142857142]"
"q35m int#3";"[170.71428571428572]";"[954.4285714285712]";"[84.42857142857144]";"[365.14285714285717]";"[239.00000000000003]";"[682.8571428571429]";"[90.7142857142857]";"[365.14285714285717]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[15.55912832006197]";"[24.598547200103283]";"[5.0]";"[22.078837760082628]";"[15.55912832006197]";"[24.598547200103283]";"[5.0]";"[22.078837760082628]";"[65.64278765904717]";"[24.617076152685286]"
"g26m int#2";"[14.55912832006197]";"[22.318983040072297]";"[5.7598547200103285]";"[24.598547200103283]";"[14.55912832006197]";"[22.318983040072297]";"[5.7598547200103285]";"[24.598547200103283]";"[65.64278765904717]";"[24.617076152685286]"
"g36m int#3";"[14.799273600051642]";"[23.078837760082628]";"[5.7598547200103285]";"[23.598547200103283]";"[14.799273600051642]";"[23.078837760082628]";"[5.7598547200103285]";"[23.598547200103283]";"[65.64278765904717]";"[24.617076152685286]"
"X16m int#1";"[0.6442457750518717]";"[0.3572679640784973]";"[0.6596067040800141]";"[0.63965196383502]";"[0.3982269735323279]";"[0.5775660157175322]";"[0.7258322767788107]";"[0.5809523015168868]"
"X26m int#2";"[0.5529438603939337]";"[0.47094287702142756]";"[0.548214401191174]";"[0.546482763868882]";"[0.5092760333144525]";"[0.5109460720473891]";"[0.6011042133866313]";"[0.49640416007791893]"
"X36m int#3";"[0.4464180682766007]";"[0.5600120937281067]";"[0.5587923636302659]";"[0.5799716290989341]";"[0.6164650469705745]";"[0.4062449568812968]";"[0.6093826187737463]";"[0.5799716290989341]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[270.2857142857143]";"[667.9285714285714]";"[88.92857142857144]";"[393.07142857142867]";"[167.07142857142864]";"[1079.7857142857142]";"[97.85714285714288]";"[356.9999999999999]"
"q26m int#2";"[217.07142857142856]";"[798.857142857143]";"[85.14285714285711]";"[374.1428571428572]";"[199.9285714285715]";"[866.7142857142856]";"[93.35714285714282]";"[339.8571428571428]"
"q36m int#3";"[178.14285714285717]";"[982.285714285714]";"[86.78571428571429]";"[380.9285714285715]";"[246.00000000000003]";"[712.5714285714287]";"[94.64285714285711]";"[380.9285714285715]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[15.786319083168255]";"[24.97719847194709]";"[5.0]";"[22.38175877755767]";"[15.786319083168255]";"[24.97719847194709]";"[5.0]";"[22.38175877755767]";"[66.22912717862023]";"[25.179962091475417]"
"g27m int#2";"[14.786319083168255]";"[22.584038930362965]";"[5.797719847194709]";"[24.97719847194709]";"[14.786319083168255]";"[22.584038930362965]";"[5.797719847194709]";"[24.97719847194709]";"[66.22912717862023]";"[25.179962091475417]"
"g37m int#3";"[14.988599235973545]";"[23.38175877755767]";"[5.797719847194709]";"[23.97719847194709]";"[14.988599235973545]";"[23.38175877755767]";"[5.797719847194709]";"[23.97719847194709]";"[66.22912717862023]";"[25.179962091475417]"
"X17m int#1";"[0.668750236151552]";"[0.3660419786815022]";"[0.6863454341997449]";"[0.6661313884991722]";"[0.4083609036955808]";"[0.5990606122789986]";"[0.7665259755782199]";"[0.5960244726550422]"
"X27m int#2";"[0.5726283277090427]";"[0.48342833652465483]";"[0.5651724374458138]";"[0.5668487974704344]";"[0.5205712070082209]";"[0.5312925282597689]";"[0.6287889108287846]";"[0.5071368539183182]"
"X37m int#3";"[0.4632610942529425]";"[0.5735102037601403]";"[0.5753141940720847]";"[0.5997771080066717]";"[0.6315899907020488]";"[0.42143388753184696]";"[0.6361647338297088]";"[0.5997771080066717]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[282.14285714285717]";"[688.7142857142858]";"[91.71428571428574]";"[411.2857142857144]";"[172.28571428571436]";"[1127.142857142857]";"[102.42857142857146]";"[367.9999999999999]"
"q27m int#2";"[226.28571428571428]";"[822.4285714285716]";"[87.57142857142854]";"[390.57142857142867]";"[205.71428571428578]";"[903.8571428571427]";"[97.42857142857139]";"[349.4285714285714]"
"q37m int#3";"[185.57142857142858]";"[1010.1428571428569]";"[89.14285714285715]";"[396.7142857142858]";"[253.00000000000006]";"[742.2857142857143]";"[98.57142857142854]";"[396.7142857142858]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
